293	-9.67201	-5.31676	24.5695	-4.03012	-21.003	0.00322462	-0.392019	-1.89258	
294	-2.5242	-0.0564673	26.0051	-8.6285	-29.2651	0.00298993	-0.518131	-1.90395	
295	-0.935545	1.30906	30.3493	-6.9686	-32.1587	0.00279186	-0.610459	-2.04601	
296	0.805492	-1.98395	23.1339	-7.19291	-30.5885	0.00263766	-0.66434	-1.97154	
297	4.38415	-4.34029	27.3136	-5.54796	-33.7962	0.00260132	-0.712722	-2.60529	
298	2.06961	-1.75085	17.915	-4.17219	-36.6524	0.00302714	-0.762984	-3.45887	
299	-0.75606	1.61121	20.2254	-6.65456	-35.8898	0.00276807	-0.828653	-4.24545	
300	3.66271	-2.56527	12.4194	-6.90878	-37.1908	0.0029953	-0.896261	-5.64127	
301	10.6374	-9.30591	4.8825	-5.37599	-31.7026	0.00267949	-0.898232	-7.54462	
302	-11.8464	1.10126	36.1739	-2.72164	-33.041	0.00308959	-1.0152	-9.42255	
303	7.3427	10.7122	29.3249	-3.27494	-26.5584	0.00272253	-1.04588	-11.3851	
304	13.6998	4.71089	16.457	-10.9314	-26.1921	0.00295197	-1.06739	-13.1545	
305	19.5435	-1.82571	-32.6746	-6.13865	-18.9618	0.00277782	-0.905158	-14.9295	
306	-10.8996	4.56146	-37.4674	-12.6362	-15.8812	0.00303693	-0.980251	-16.2072	
307	4.0521	-6.5873	-25.549	-9.88464	-9.45097	0.00297126	-1.01293	-17.3533	
308	7.7294	-18.1578	6.7069	0.986969	-6.07883	0.00298539	-1.05936	-18.3364	
309	27.5986	-8.33924	11.896	-1.65242	-1.61504	0.00291052	-0.840041	-19.0168	
310	40.1661	1.32499	-21.6535	-3.33476	13.8923	0.00308505	-0.539692	-18.5368	
311	24.3275	20.8254	-20.7413	-10.9015	12.0904	0.00315455	-0.250913	-18.2114	
312	20.8972	-0.287214	-25.0705	-0.0972015	22.7676	0.00292706	-0.0141571	-17.1074	
313	-5.97161	-13.9969	-4.8825	1.2038	27.1117	0.00334591	-0.0254405	-15.8959	
314	2.20882	-16.3231	-0.725272	-4.87503	26.0276	0.0030373	0.00767446	-14.5739	
315	-9.88977	13.9175	16.5691	-12.2698	27.1641	0.003296	-0.0966368	-12.7579	
316	-10.2045	-2.58869	-0.239265	-3.97031	24.091	0.00300755	-0.149997	-11.066	
317	-10.2182	7.35721	-30.1474	-4.71801	11.395	0.00270528	-0.279142	-9.77008	
318	-11.5416	-14.2083	15.9784	-6.7069	11.1931	0.00304293	-0.400544	-8.15176	
319	-3.75836	0.330274	24.1433	-8.23969	6.02649	0.00310501	-0.472181	-6.62435	
320	-4.94925	15.1879	31.5082	-7.48451	2.51228	0.0030061	-0.557673	-5.30031	
321	-2.88824	-3.54245	35.0598	-6.4452	-6.75176	0.00317471	-0.599692	-4.21854	
322	-4.98348	-9.09298	61.0799	-1.34587	-14.2886	0.00298885	-0.69086	-3.32398	
323	3.99565	-3.00256	41.8041	-3.66375	-14.7597	0.0029706	-0.722446	-2.47878	
324	15.6617	6.87357	26.3865	-4.86007	-15.784	0.0028354	-0.668882	-1.62251	
325	-8.6132	3.5568	28.1436	-6.25828	-19.7842	0.00270561	-0.723041	-1.14577	
326	-0.301217	5.79182	27.8295	-10.6548	-20.0908	0.00307359	-0.768197	-0.627766	
327	-2.2615	10.046	9.21918	-11.4249	-20.4273	0.00272453	-0.906841	-0.382519	
328	16.267	-4.34028	8.08267	-6.40034	-22.2965	0.00300847	-0.824831	-0.226697	
329	-8.59628	-4.88059	4.81521	-5.95172	-19.5973	0.00332474	-0.917734	-0.252119	
330	-4.45568	-0.0608918	7.05084	-10.1613	-15.2831	0.00305926	-0.982915	-0.228193	
331	-6.4281	0.588306	9.45845	-8.17988	-0.740226	0.00325071	-1.15522	0.120237	
332	27.8797	0.0514197	5.75732	-6.54241	1.25614	0.00296814	-0.996476	0.413636	
333	22.9299	11.6472	-1.68233	5.47319	12.7633	0.00322637	-0.818719	0.988769	
334	14.455	-25.1738	-47.4418	-5.4358	20.6441	0.00302039	-0.597039	1.25884	
335	-17.9167	10.0376	-41.5574	-12.5764	33.0784	0.00284335	-0.700116	2.09836	
336	9.30055	-14.2065	28.166	0.336467	39.1498	0.00299022	-0.663181	2.75365	
337	-7.26165	-7.55348	-44.8398	-2.88614	36.2262	0.00318038	-0.729069	3.11823	
338	-6.20056	-10.8461	6.60222	-4.75539	30.5138	0.00301822	-0.677548	3.29768	
339	6.51309	7.63426	-10.9613	-5.93677	25.1901	0.00281744	-0.692986	3.21872	
340	3.42902	12.7412	25.0555	-7.17048	20.3151	0.00277982	-0.649251	3.06768	
341	2.04584	-1.61434	5.42833	-3.32728	24.6144	0.00313588	-0.583108	3.59646	
342	6.94593	5.27419	-3.14783	-6.94617	17.1	0.00301697	-0.553197	3.83273	
343	6.2992	-6.61474	-2.36274	-8.66588	14.326	0.00265161	-0.496461	4.16471	
344	-4.99676	3.97746	-25.721	-6.01901	13.354	0.00296535	-0.500433	4.59838	
345	0.656977	-6.18678	-11.2679	-4.29929	5.92181	0.00267182	-0.527956	5.10533	
346	4.19574	2.99254	-12.2623	-8.90515	1.57765	0.00303551	-0.542673	5.73998	
347	-1.98376	-4.31169	-10.58	-11.5595	2.8637	0.00263099	-0.550204	6.44491	
348	-9.73206	3.01059	-7.11814	-6.90878	4.08994	0.00289568	-0.644669	7.23987	
349	-2.30591	2.92253	-20.5319	-8.34437	5.00961	0.0026852	-0.728424	8.23162	
350	-3.77594	-8.51083	27.4183	-11.4847	6.50502	0.00305167	-0.797413	9.29546	
351	-11.9756	4.43659	10.5202	-2.99829	7.54433	0.00314634	-0.889148	10.4143	
352	-0.146758	-7.22329	16.27	-9.279	11.7838	0.00296831	-0.950889	11.7775	
353	-3.07791	10.8854	55.6366	-5.60778	16.8981	0.00332424	-1.0111	13.2373	
354	22.313	13.6159	-12.3072	-10.0117	19.8889	0.00265236	-0.844365	14.6442	
355	13.5605	8.66058	-25.9229	-3.20765	15.5074	0.0032795	-0.724362	15.2941	
356	-15.8024	2.23398	20.3151	-8.09015	20.4347	0.00347224	-0.7304	16.0613	
357	15.4834	8.14759	20.9507	-3.07306	18.4309	0.00301168	-0.678771	16.288	
358	11.133	-1.69267	-26.4238	-1.93655	14.0493	0.00328491	-0.642389	16.0242	
359	-0.591859	-8.2348	1.15146	-6.88635	20.9207	0.00298918	-0.518079	15.5379	
360	3.88118	8.45189	28.7567	-2.63192	20.173	0.00314784	-0.52466	14.7788	
361	8.69908	4.0554	-15.8663	-11.4922	19.53	0.00295685	-0.490836	14.111	
362	-2.25247	2.13018	3.85067	-4.61333	13.0998	0.00278594	-0.448344	13.4144	
363	19.5676	-4.43747	13.3764	-9.64538	13.9821	0.00301359	-0.329605	12.9661	
364	13.9872	-5.83547	5.12177	-5.77227	18.4234	0.00271153	-0.237733	12.8904	
365	7.83774	10.2604	-25.5565	-18.9618	16.3747	0.00305213	-0.0871899	12.5608	
366	3.80483	5.05027	-12.1278	-8.65093	13.5708	0.00275977	-0.0724316	12.4197	
367	3.88768	7.24138	17.2271	-13.2194	11.3427	0.00295914	-0.0550182	12.3003	
368	4.192	3.22368	20.0833	-10.5351	12.6586	0.00270207	-0.0279932	12.2725	
369	6.97626	-0.463512	-3.6787	-13.9746	3.35719	0.00304013	0.0102966	12.1699	
370	5.0224	-3.47397	-0.239265	-7.83593	1.95898	0.0027604	0.0347948	12.1852	
371	8.26603	-5.44176	-11.2679	-9.62294	1.21876	0.00306913	0.0832462	12.1194	
372	1.61242	-4.93524	4.91241	-9.22666	4.9498	0.00317604	0.0725183	12.1538	
373	-1.2912	-0.831	0.396283	-4.74044	-0.844905	0.00303009	0.0526257	11.9196	
374	-4.08939	-3.9913	6.45268	-10.6548	-5.44328	0.00284856	-0.0266693	11.4417	
375	-4.83177	-0.893018	-7.73873	-5.59282	-12.8231	0.00304351	-0.112212	10.627	
376	-5.25012	1.66258	3.45439	-5.36851	-13.9372	0.00273011	-0.215286	9.59812	
377	-3.15649	-3.89716	1.58513	-5.6003	-13.4362	0.0030463	-0.309668	8.38475	
378	-4.54835	-4.50443	8.57616	-4.52361	-17.6383	0.00317059	-0.408729	6.88366	
379	-5.40971	-2.46515	6.30314	-8.01538	-21.3768	0.00301397	-0.512585	5.40829	
380	1.6823	-0.109316	9.279	-7.93313	-26.0649	0.0026492	-0.582074	3.5483	
381	5.24807	-0.925301	10.9838	-5.92181	-26.0201	0.00304713	-0.617779	1.77026	
382	-0.581454	-1.91879	11.4623	-5.60778	-26.2893	0.00269965	-0.659462	0.15672	
383	2.70627	-2.78572	0.814997	-6.49754	-24.3527	0.00297947	-0.707703	-1.65422	
384	1.31609	0.477516	5.30122	-4.8526	-20.6815	0.00320821	-0.774532	-3.2884	
385	2.7904	-0.656765	4.95727	-7.37236	-22.4236	0.0030863	-0.801162	-4.96655	
386	-5.40194	2.23124	0.388806	-5.45076	-18.1692	0.00270482	-0.895732	-6.2173	
387	-3.23876	-8.95711	-7.83593	-4.93484	-15.612	0.00296035	-0.979568	-7.40107	
388	-10.5306	-1.64583	-19.2683	-2.77398	-16.4495	0.00269965	-1.12827	-8.79598	
389	6.41158	3.35079	-16.8682	-7.82098	-11.8586	0.00309663	-1.1532	-9.92531	
390	15.9482	3.63994	5.03952	-6.26576	-0.149541	0.00265565	-1.10211	-10.4741	
391	-2.87362	2.81869	-2.42256	-9.09955	7.58919	0.00308246	-1.07747	-10.6243	
392	2.52106	0.483517	6.81158	-5.92929	12.0904	0.00330775	-1.06197	-10.647	
393	28.6804	0.0984584	38.3572	-4.37407	14.0867	0.00299997	-0.925157	-10.2178	
394	26.2649	5.40041	14.7447	-6.46764	28.1884	0.00325833	-0.657952	-9.16864	
395	9.87025	11.7137	-10.8043	-6.60222	26.0575	0.00303068	-0.452208	-8.17509	
396	8.72001	5.39749	11.9782	-7.50694	24.3078	0.00329912	-0.369852	-7.40077	
397	3.90356	8.81622	-0.792566	-19.6422	27.0893	0.00306797	-0.328161	-6.2834	
398	-5.50288	-6.42481	27.6501	-5.54048	24.5322	0.00265732	-0.327308	-5.08438	
399	13.0494	-8.68703	4.67315	-6.95364	22.7227	0.00301943	-0.261531	-3.66255	
400	4.11005	1.59067	16.0457	-2.99829	16.5467	0.0032987	-0.224645	-2.4432	
401	9.17452	8.2831	6.9985	-6.9686	15.0513	0.00305676	-0.0999737	-1.3037	
402	15.2232	-1.83274	4.12732	-0.657979	13.5783	0.00269719	-0.0221546	-0.055032	
403	4.53221	-11.0455	-7.43965	-11.0436	7.52937	0.00298555	0.0476131	1.10122	
404	-3.10328	-9.76109	11.7389	-0.986969	8.31446	0.00322467	0.046108	2.47639	
405	6.30997	4.32855	30.0427	-7.11066	3.09549	0.00299355	0.0292759	3.64102	
406	9.44433	2.11667	-11.7988	-4.99466	2.22068	0.00260457	0.0682151	4.78141	
407	13.4856	0.0312914	13.0026	-2.63192	-3.05063	0.00294176	0.17974	5.6335	
408	-5.52041	-6.81075	17.0252	-7.37236	-4.90493	0.00286989	0.133533	6.26456	
409	6.22984	-0.620746	-9.03226	-2.87866	-10.6548	0.00298314	0.138747	6.73531	
410	-1.19658	2.76376	23.3882	-6.36296	-13.9895	0.00312667	0.05089	6.9025	
411	-0.319246	-0.520879	6.78915	-2.39265	-11.8361	0.00292306	0.0329754	7.05353	
412	-0.421761	-4.23526	2.75155	-3.66375	-21.0404	0.00330079	-0.0522003	6.8699	
413	-2.55978	-0.937975	4.94232	-7.10318	-20.7862	0.0030518	-0.133757	6.51279	
414	-4.71759	1.01975	4.3292	-5.62273	-21.1301	0.00325108	-0.232115	5.67357	
415	-3.04959	1.78858	7.20038	-4.82269	-26.0201	0.00292143	-0.343633	4.3292	
416	-0.941614	-0.645286	8.15744	-4.98718	-28.2707	0.00328162	-0.434964	2.71476	
417	-0.499826	0.793856	8.45653	-4.75539	-26.2893	0.00304501	-0.511286	1.09972	
418	2.476	1.62216	8.93506	-3.97778	-28.2482	0.003232	-0.573235	-1.15775	
419	0.888674	-0.0399388	5.81713	-8.12754	-31.1269	0.00304476	-0.636239	-3.44512	
420	6.10885	-4.52493	2.60949	-3.85815	-29.7586	0.00273219	-0.657592	-5.60778	
421	2.22486	-5.60819	-16.3598	-4.80026	-26.1995	0.00305122	-0.708964	-7.73933	
422	3.88976	0.650217	5.52553	-6.14612	-30.282	0.00269428	-0.728258	-9.9319	
423	7.39958	-10.5932	-3.23008	-7.18543	-23.2685	0.00306905	-0.752291	-11.7715	
424	-2.22846	0.134616	20.674	-10.7669	-20.4422	0.00313051	-0.807049	-13.2511	
425	2.90675	3.03388	-1.48793	-6.25828	-23.2984	0.00303718	-0.842866	-14.7851	
426	15.2362	0.498429	1.36082	-3.65627	-20.1207	0.00262778	-0.8177	-16.1331	
427	6.67193	1.16843	-28.7118	-7.4247	-17.4738	0.00303114	-0.775859	-17.1332	
428	8.45328	-7.9402	-30.7456	-10.1837	-11.9109	0.00323208	-0.726861	-17.9422	
429	4.96197	3.95397	-9.85473	-9.56313	-7.57424	0.00267086	-0.747854	-18.369	
430	7.02098	7.46475	16.2326	-0.508438	-4.1348	0.00292151	-0.710016	-18.6232	
431	21.7106	4.55162	-10.9613	-5.73489	5.08438	0.00293035	-0.585634	-18.2978	
432	18.9822	6.85628	-6.37791	-3.05811	5.29374	0.0030433	-0.430584	-17.8899	
433	17.654	6.4389	13.84	-7.93313	11.0286	0.00267174	-0.244207	-17.0225	
434	9.44134	-1.07625	-7.68639	-9.97436	18.9543	0.003	-0.159072	-15.7048	
435	-1.43639	-3.9082	8.68084	-7.62658	19.3954	0.00288281	-0.143058	-14.4555	
436	7.98862	-1.98214	29.3548	-5.44328	17.2495	0.00328758	-0.0973589	-12.9239	
437	11.5045	-2.06019	-6.49754	-10.6623	12.8904	0.00306809	-0.0291541	-11.5768	
438	-3.02691	0.659602	25.0555	-9.06964	11.709	0.00324304	-0.00151134	-10.2633	
439	4.26528	3.68546	9.51827	-6.74429	7.03589	0.00307701	0.0108449	-8.94104	
440	-3.49648	5.309	7.43965	-7.5219	4.46379	0.00319296	-0.0637646	-7.63166	
441	-5.71913	-0.788685	7.33497	-4.41893	1.97394	0.00280135	-0.10259	-6.50113	
442	-7.39024	-3.24615	6.63961	-2.43004	-1.24866	0.00272773	-0.223323	-5.42115	
443	-5.61822	-1.02729	1.08417	-9.49583	-8.35932	0.00291493	-0.32249	-4.51045	
444	-4.23927	-2.49159	19.4478	-8.5612	-12.8455	0.00279236	-0.408852	-3.83393	
445	-3.38839	1.01669	9.60051	-9.54817	-15.313	0.00304451	-0.496753	-3.39846	
446	1.14925	5.29515	12.9577	-8.86776	-12.3595	0.00318513	-0.5557	-2.68157	
447	-1.08317	1.68928	7.33497	-7.85836	-15.5223	0.00299997	-0.615329	-2.37172	
448	-0.141952	0.327844	1.81692	-9.09955	-19.53	0.00324096	-0.664793	-2.33523	
449	-0.546892	1.18162	8.34437	-7.93313	-18.3786	0.00304268	-0.734473	-2.13844	
450	0.992667	-1.99258	3.17774	-7.40226	-18.3038	0.00310392	-0.785556	-2.06576	
451	0.951951	8.48155	34.5514	-10.9539	-21.0852	0.00299672	-0.835355	-2.21021	
452	12.8162	1.05146	-26.4911	-7.31254	-29.9829	0.00309638	-0.8039	-2.93309	
453	5.76511	-7.88175	6.38539	-9.87716	-19.6945	0.00307159	-0.806212	-3.41791	
454	4.1398	-5.00584	5.72741	-5.84704	-12.8904	0.00313738	-0.793975	-3.76813	
455	18.8023	0.885125	2.84127	-8.83786	-13.2044	0.00299414	-0.731831	-4.49968	
456	7.68081	-1.12308	-19.216	-9.61547	-9.43602	0.003187	-0.679179	-5.08887	
457	0.753924	-3.49678	-5.15168	-7.43965	-1.54775	0.00304534	-0.649457	-5.59193	
458	10.2707	8.61823	19.9861	-7.53685	1.00192	0.00331166	-0.648191	-6.31002	
459	25.8714	3.84334	-22.5732	-9.60799	4.10489	0.00300747	-0.484866	-6.92164	
460	13.8075	8.74706	-19.059	-4.06003	11.1557	0.0031945	-0.320697	-7.1654	
461	6.14572	-4.91032	2.53471	-3.10297	16.8831	0.00301788	-0.22813	-7.00569	
462	16.0869	-1.36949	-12.8007	-4.71801	18.1094	0.00330579	-0.138892	-6.74967	
463	-1.46883	-7.85982	7.00598	-4.55351	17.3617	0.00298697	-0.11433	-6.33664	
464	4.61003	-4.37817	-29.6838	-3.5815	16.113	0.0026527	-0.0531075	-5.87067	
465	-14.3926	1.90826	2.84127	-8.68831	14.169	0.00291331	-0.202028	-5.38287	
466	-7.8318	3.86079	-1.21128	-7.44713	13.1371	0.00316859	-0.268076	-4.80744	
467	5.34451	2.69328	-2.96091	-7.2602	7.9107	0.00289331	-0.316031	-4.15664	
468	9.56527	-1.48156	36.7272	-5.93677	8.47896	0.00268261	-0.250603	-3.30366	
469	-7.34802	9.32483	5.37599	-7.82846	-3.47682	0.00294581	-0.269752	-2.83021	
470	-2.20944	2.74997	-5.75732	-4.81521	-1.03931	0.00284719	-0.336309	-2.3774	
471	-6.88793	-3.32354	15.0214	-7.83593	-12.0305	0.0028921	-0.460536	-2.23773	
472	-6.03198	-6.9989	12.6885	-7.32002	-19.0216	0.00314509	-0.540859	-2.21739	
473	-0.521044	1.18726	24.1433	-9.09207	-17.1075	0.00299489	-0.633541	-2.16655	
474	-0.527632	1.92585	17.4589	-9.61547	-18.4533	0.0029686	-0.703843	-2.17253	
475	2.30788	2.43873	15.8663	-9.3762	-20.4123	0.00298976	-0.733386	-2.14561	
476	7.62032	-1.47026	16.8233	-8.59111	-26.0425	0.00316721	-0.744513	-1.988	
477	13.2656	-5.3472	21.4367	-10.3258	-24.2929	0.00304522	-0.698125	-2.17193	
478	6.69461	-9.50996	15.9186	-3.49178	-25.6761	0.0032955	-0.675142	-2.68336	
479	8.36168	-8.33854	10.8492	-9.98184	-23.2611	0.00301676	-0.655357	-3.08563	
480	10.9913	-6.70024	-1.38325	-14.6101	-18.1019	0.00325367	-0.640212	-3.43226	
481	1.88384	-2.59191	-8.38176	-5.10681	-10.1463	0.00293635	-0.644577	-3.77621	
482	16.9268	-0.514539	-24.3078	-7.51442	-9.11451	0.0032115	-0.562833	-4.18086	
483	-7.76334	1.49864	6.46764	-9.51079	-8.3668	0.00255408	-0.64052	-4.67973	
484	13.5503	-3.54801	-2.62444	-5.51805	0.0149541	0.003287	-0.554465	-5.12536	
485	-9.40346	-2.84638	-7.49199	-2.2805	10.5277	0.00291156	-0.689905	-5.37958	
486	8.61423	4.65136	-2.8637	-6.10126	16.0906	0.00267374	-0.605432	-5.46033	
487	7.14209	5.09501	10.7819	-6.04892	14.8569	0.00303709	-0.611743	-5.56053	
488	3.42081	-0.609065	4.76287	-6.65456	19.1562	0.00268636	-0.531935	-5.4388	
489	8.95431	-0.85814	-8.7257	-6.49754	15.9635	0.0031048	-0.467831	-5.36702	
490	10.6571	-1.00111	0.0224311	-7.82098	2.79641	0.00272178	-0.401218	-5.78065	
491	-0.445208	4.3405	16.6738	-5.25636	-0.269173	0.00297389	-0.368541	-6.10784	
492	4.83879	2.21444	15.8737	-4.16471	-1.28605	0.00271515	-0.36227	-6.49845	
493	4.66472	5.1851	5.74236	-11.41	-7.32749	0.00296339	-0.383175	-6.65247	
494	2.21958	1.04577	13.8101	-9.56313	-3.73104	0.00258837	-0.368428	-6.76014	
495	1.44286	-2.8767	22.1096	-3.47682	4.50117	0.00287473	-0.394295	-6.09887	
496	-0.893377	-0.722722	10.1164	-4.19462	-1.06922	0.00325241	-0.435783	-5.38078	
497	4.07802	-7.07084	-2.73659	-11.41	-10.8567	0.00299522	-0.43543	-5.13075	
498	-4.63625	-1.93787	-11.1333	-11.552	-19.0814	0.00270824	-0.503945	-5.15587	
499	-0.401996	-6.64382	12.9801	-10.4604	-12.2623	0.00306442	-0.560372	-4.82987	
500	4.92131	7.37515	22.1171	-4.98718	-19.8665	0.00275215	-0.605428	-4.58283	
501	1.24758	-2.08327	-1.74215	-2.34779	-2.48238	0.00344924	-0.634514	-3.71041	
502	-7.58331	-1.66955	-11.7988	-8.32942	-12.2773	0.00294214	-0.708327	-3.17445	
503	-3.09938	-2.81289	20.2104	-5.33113	-14.326	0.00261774	-0.809604	-2.81705	
504	18.8088	11.1353	-8.6285	-10.7819	-5.90686	0.00294685	-0.750633	-2.32925	
505	10.8351	-6.80252	-31.6652	-3.89554	-7.43965	0.00275078	-0.668698	-2.22098	
506	16.2326	-14.6038	4.48622	-6.09378	0.0822474	0.0030043	-0.523675	-1.85311	
507	-10.3497	-13.8368	-23.0143	-7.86584	10.4006	0.00269407	-0.610799	-1.10242	
508	0.967683	-5.78644	-26.8276	-8.92758	3.82824	0.00266311	-0.616547	-0.949887	
509	-4.82066	2.87841	-27.9192	-7.19291	10.1912	0.00268578	-0.729206	-0.963346	
510	2.06607	-1.29918	13.9148	-3.46934	17.429	0.00290473	-0.703976	-0.90981	
511	-2.23948	-8.1381	-27.7622	-9.279	12.2025	0.0027804	-0.749013	-1.01598	
512	-5.86892	3.74335	18.8047	-2.08609	14.2662	0.00294743	-0.790883	-1.21158	
513	-3.39077	0.765623	1.87674	-8.14249	9.66033	0.00259607	-0.844981	-1.46371	
514	3.95455	-8.92588	-14.326	-4.92737	-1.40568	0.00310817	-0.855772	-1.63179	
515	-9.29395	1.31633	5.52553	-4.28434	5.047	0.00275882	-0.926496	-1.41915	
516	-0.413878	3.28753	9.76501	-7.11814	2.36274	0.00307563	-0.957977	-1.27319	
517	0.67703	7.95499	-0.157018	-2.14591	10.3258	0.0032075	-1.02407	-0.567063	
518	1.71589	3.5092	24.3901	-7.92566	5.65264	0.00315059	-0.993757	-0.191716	
519	-2.19579	7.36362	7.47704	-9.96689	10.6174	0.00334304	-1.02651	0.0529328	
520	15.06	-9.21597	0.216834	-7.40974	12.9128	0.00300593	-0.945057	0.612215	
521	14.8745	-9.35154	3.2899	-2.96091	14.1615	0.00271148	-0.830711	1.61294	
522	0.236645	1.77142	-17.3542	-4.12732	11.724	0.00321942	-0.752513	2.84516	
523	-11.73	-9.77379	49.1017	-10.6847	12.2175	0.00327629	-0.839486	3.82435	
524	-5.3251	13.9129	-43.0303	-8.22474	25.4144	0.00295581	-0.939304	5.63559	
525	-13.6945	-8.62709	30.7979	-9.59304	26.6631	0.00270265	-1.06011	6.80141	
526	22.1579	-6.56612	-22.7601	-6.82653	17.9673	0.00297393	-0.921314	8.01119	
527	4.04631	9.60769	41.5723	-10.0342	19.6422	0.0026739	-0.881672	9.36992	
528	-2.74999	2.08485	-39.4937	-14.2512	23.5527	0.00293089	-0.793514	10.5483	
529	-4.32224	0.376846	-24.4125	-9.46593	13.8699	0.00270465	-0.888054	11.4007	
530	6.9875	7.91441	18.4234	-3.23008	19.2683	0.0030013	-0.859676	12.1681	
531	9.8736	-13.0311	-2.40761	-10.423	15.5298	0.00307842	-0.767763	12.3733	
532	4.75365	-10.6393	15.0139	1.8543	22.947	0.00309959	-0.70393	13.138	
533	-3.11553	2.4625	-1.98141	-8.66588	16.6214	0.00264328	-0.704921	13.3953	
534	-4.92306	8.85647	30.7755	-1.21876	23.5377	0.00309326	-0.755593	13.6396	
535	1.78808	-5.97233	34.0953	-3.11045	14.0344	0.00316771	-0.762756	13.7129	
536	2.64718	1.41823	-31.8746	-3.63384	19.2683	0.00327166	-0.748369	13.913	
537	-5.46796	-4.89824	-2.51976	-4.72549	14.6774	0.00310217	-0.763464	14.1137	
538	-5.34502	-0.00381506	14.6251	-1.62999	17.3318	0.00311626	-0.823004	14.8631	
539	13.3529	8.14564	5.15915	-10.0491	24.0835	0.00323471	-0.767999	15.6246	
540	2.67949	-2.19967	-20.6441	-1.89917	12.6362	0.0030528	-0.715604	16.0355	
541	-8.08617	0.193171	-4.44884	-9.79492	17.9524	0.00319621	-0.719992	16.3406	
542	3.43752	12.3586	-15.6719	-6.61718	22.8274	0.00313838	-0.752353	17.0276	
543	-14.0669	4.17394	-8.18735	-7.17795	20.36	0.00304855	-0.860169	17.4173	
544	-1.62851	-1.59553	24.2106	-7.50694	15.0812	0.00303568	-0.857346	17.504	
545	2.32924	-6.81774	5.06943	-6.02649	14.0419	0.00266061	-0.914901	17.4993	
546	-0.156137	-5.35462	7.32002	-2.34031	16.9878	0.00295351	-0.884447	17.7098	
547	-2.02938	-5.08716	-11.081	-7.82098	15.8513	0.0026894	-0.900316	17.8552	
548	2.93182	4.70432	26.1696	-7.14805	17.0028	0.00296114	-0.908109	17.5187	
549	14.668	10.1888	51.2401	-7.79107	17.0701	0.00305718	-0.803631	17.135	
550	7.00892	10.6405	-24.7116	-7.72378	14.2662	0.00300334	-0.715153	16.9869	
551	-1.1971	-15.2642	-51.2476	-10.7295	17.7056	0.00277723	-0.684583	16.9095	
552	-15.9683	-14.445	19.9786	0.314035	13.7054	0.00298585	-0.815517	16.5156	
553	0.758607	-2.60664	29.295	-12.6287	21.7582	0.00317775	-0.863588	16.8311	
554	-5.34966	3.64617	-17.2944	-8.65093	14.3858	0.00318004	-0.930101	16.6358	
555	-4.4774	14.4355	-2.26554	-9.97436	12.4866	0.0027444	-0.93807	16.5141	
556	2.71292	-6.92412	57.2666	-10.894	14.1391	0.00289947	-0.967476	16.1618	
557	18.0568	7.4431	49.9017	-2.72164	26.1696	0.00320992	-0.853146	16.5437	
558	21.9043	-12.714	-2.52724	-9.26405	21.489	0.00303776	-0.639057	16.4617	
559	-3.29066	-12.9434	-75.2638	-1.36082	9.5706	0.00298168	-0.5723	16.2832	
560	-30.1526	-1.1872	6.43773	-6.97607	13.1671	0.00301447	-0.770006	16.0391	
561	3.03944	-0.594053	-24.5695	-5.45824	21.4591	0.00323387	-0.880673	16.3104	
562	10.7187	2.39931	25.4518	-8.12006	22.1096	0.00293026	-0.866594	16.5015	
563	12.7199	9.70344	15.3952	-10.6996	16.8532	0.00322354	-0.663056	16.2123	
564	2.60016	5.02691	44.4659	-6.16855	18.057	0.00259312	-0.630681	16.4291	
565	21.1409	-10.4266	26.9921	-5.63021	15.313	0.00265395	-0.484422	16.3236	
566	14.8843	5.19091	-13.997	-9.23414	16.8458	0.00302288	-0.353311	16.0843	
567	-7.51496	7.85437	-22.5358	-6.67699	16.6214	0.0027474	-0.318719	15.9348	
568	-6.45745	-10.6625	7.17048	-10.7146	18.1243	0.00294756	-0.400451	16.0565	
569	-7.17738	-4.57521	38.5591	-0.515915	14.6475	0.00303251	-0.517265	16.0807	
570	8.39915	-0.603476	0.164495	-8.89019	14.2288	0.00315767	-0.464739	15.9703	
571	1.05561	4.06347	-0.994446	-11.9782	13.1745	0.00314546	-0.463736	15.8633	
572	-3.40954	0.738317	3.55159	-10.9539	11.2156	0.00290306	-0.46475	15.6318	
573	3.20846	-4.11326	4.00769	-3.01325	9.77248	0.0026282	-0.48768	15.3399	
574	8.05957	0.190565	18.1094	-6.49007	7.13309	0.00308263	-0.45326	15.0546	
575	1.7344	5.43929	12.2175	-8.95749	2.96091	0.00266265	-0.421835	14.4648	
576	3.54808	2.7938	-2.51228	-6.33305	3.0282	0.00249583	-0.412767	14.0377	
577	-3.79262	-4.41378	-1.83935	-6.47511	0.665456	0.00334704	-0.47384	13.194	
578	1.87847	-2.1092	11.081	-6.77419	-0.874813	0.00318663	-0.485114	12.5835	
579	-0.358211	-5.26926	7.55928	-4.91989	-1.78701	0.00293481	-0.53508	12.0126	
580	3.74094	-1.80034	3.68618	-4.69558	-4.54604	0.00311301	-0.52994	11.2652	
581	1.43266	-1.39964	3.56655	-8.18735	-6.97607	0.00311226	-0.556552	9.93937	
582	8.08509	0.464518	-4.20957	-4.35163	-7.66396	0.00277219	-0.529078	8.77325	
583	3.70238	-0.439333	22.7003	-9.28648	-7.978	0.00296118	-0.532972	8.07131	
