327	-0.0104928	-0.419716	4.09741	-5.16663	-0.732749	0.00503746	-0.828041
328	-0.442762	-0.67984	3.61141	-4.9498	-0.0224311	0.004924	-0.823871
329	-0.0138162	-0.0552648	2.931	-5.44328	-0.852382	0.00535796	-0.807788
330	-0.286815	-0.510675	3.64132	-4.22452	-0.0822474	0.00614704	-0.802503
331	-0.349166	0.230449	3.40953	-4.25443	-0.717795	0.00642746	-0.793954
332	-0.336474	-0.70765	3.70113	-6.28819	-0.904721	0.00658737	-0.789439
333	-0.0141689	-0.910392	4.17966	-7.07328	-2.27302	0.00594667	-0.779206
334	-0.279422	0.0965899	3.97778	-6.00406	-3.417	0.00639679	-0.783459
335	-0.347198	0.231464	3.00577	-5.82461	-0.964538	0.00646687	-0.796389
336	-0.28005	-1.13077	3.54411	-5.37599	-0.979492	0.00567017	-0.791422
337	-0.311647	-1.00582	3.6787	-7.02841	-1.99637	0.00533088	-0.786944
338	-0.572004	-1.21075	3.32728	-6.9013	-1.69729	0.00571438	-0.793825
339	-0.635347	0.247851	3.40205	-5.57039	-1.19633	0.00656896	-0.801582
340	-0.357699	-0.684155	3.97031	-5.95172	-2.08609	0.00599592	-0.799734
341	-0.879655	-1.05976	3.4843	-5.45076	-0.717795	0.00608042	-0.813763
342	-0.556243	-0.328845	2.82632	-5.81713	-0.792566	0.00667483	-0.813308
343	-0.836964	-0.784211	4.33668	-4.98718	-0.740226	0.00711987	-0.819311
344	-0.474353	-1.89422	3.62636	-5.90686	-0.859859	0.0064	-0.817054
345	-0.545132	-0.600688	3.37962	-4.55351	0.0822474	0.00714171	-0.817634
346	-0.462116	-0.545507	3.68618	-3.92544	0.837428	0.00664633	-0.809988
347	-0.523909	-0.284504	3.7759	-6.348	-1.29353	0.00618262	-0.799192
348	-0.47425	0.711385	4.29929	-7.02094	-1.48045	0.00608063	-0.800402
349	-0.500528	-1.519	3.43944	-5.1442	-0.171972	0.00601858	-0.803136
350	-0.315269	0.182155	3.85067	-5.862	-1.04678	0.00553367	-0.794311
351	-0.367814	-0.0630535	3.5815	-6.04892	-1.03931	0.00517367	-0.791089
352	-0.171326	-0.842675	3.47682	-5.97415	-0.822474	0.00636667	-0.785178
353	-0.371034	-0.873864	2.67678	-5.09934	-0.942106	0.00644146	-0.782087
354	-0.785052	-1.44168	3.70113	-6.92373	-0.695364	0.00618746	-0.787859
355	-0.117928	-1.66164	3.73104	-6.84149	-2.17582	0.00629004	-0.778747
356	-0.438754	0.22815	3.52168	-5.95172	-1.96646	0.00716675	-0.787229
357	-0.564876	-0.568385	4.14228	-7.6191	-3.08054	0.0065435	-0.795392
358	-0.463262	0.491553	4.30677	-7.57424	-2.81137	0.00634638	-0.807909
359	-0.560687	-0.809506	3.0282	-4.9498	-1.28605	0.00673833	-0.821529
360	-0.428715	-1.55819	3.96283	-6.13117	-1.77953	0.00614063	-0.821412
361	-0.630195	-0.309927	3.89554	-5.9592	-1.71972	0.00653742	-0.828989
362	-0.732532	-0.997662	2.96091	-4.71801	-1.00192	0.00643104	-0.837898
363	-0.603479	-0.778918	3.23756	-4.54604	-0.486007	0.00589204	-0.838995
364	-0.52473	0.0633893	3.45439	-6.22089	-1.05426	0.00536067	-0.835263
365	-0.426186	-1.52176	3.16279	-5.18906	-0.254219	0.005837	-0.833112
366	-0.412694	-0.167874	4.40397	-7.05084	-1.3683	0.00501617	-0.825953
367	-0.344751	-0.191527	4.00769	-7.17048	-1.53279	0.00516121	-0.82325
368	-0.301763	0.783911	2.37022	-5.96667	-0.463576	0.00536158	-0.820874
369	-0.100913	-0.98482	4.21705	-7.14057	-1.62999	0.00637783	-0.809372
370	-0.263329	-0.23561	3.14035	-5.73489	-0.942106	0.00632162	-0.80855
371	-0.704046	-1.7586	3.9404	-6.42277	-0.261696	0.00548438	-0.811523
372	-0.832744	0.344332	3.50673	-6.54241	-1.53279	0.00648858	-0.813612
373	-0.203356	-0.771373	3.8731	-7.44713	-2.46742	0.00628004	-0.81084
374	0.0840692	-1.04742	3.64879	-6.73681	-1.83935	0.00623546	-0.80802
375	-0.393775	-0.512259	4.66567	-7.20038	-2.4749	0.00638229	-0.811239
376	-0.286871	-0.273046	3.31233	-4.44136	-1.13651	0.00635887	-0.816175
377	-0.36933	-0.0662002	3.74599	-7.17795	-2.85623	0.0059525	-0.813867
378	-0.43179	-0.631895	3.08802	-5.33113	-1.6599	0.00635221	-0.824006
379	-0.569486	-0.644234	3.8731	-5.98163	-0.441145	0.00645263	-0.829412
380	-0.548267	-0.466909	2.33283	-5.80966	-1.80944	0.00640804	-0.82656
381	-0.327038	-0.144177	4.26939	-7.18543	-1.34587	0.00626096	-0.827672
382	-0.0485446	-0.846093	3.86563	-6.69942	-0.0598163	0.00645633	-0.820605
383	-0.663417	-0.871834	3.59645	-6.52745	-1.0094	0.00611558	-0.817819
384	-0.534655	-0.607095	4.59838	-5.53301	-0.904721	0.00664483	-0.818729
385	-0.821491	-0.29363	4.00021	-7.17795	-1.36082	0.00604338	-0.824143
386	-0.380188	-0.174104	4.41145	-6.79662	-1.40568	0.00595037	-0.823199
387	-0.478979	0.133831	3.85067	-8.0752	-1.2038	0.00637779	-0.825101
388	-0.252029	0.315037	4.232	-7.05832	-1.06922	0.00628821	-0.821058
389	-0.454593	-0.794686	3.7759	-7.05832	-0.373852	0.00629742	-0.820327
390	-0.22522	-1.06725	3.85815	-6.90878	-1.39073	0.00523858	-0.810344
391	-0.264832	-0.965283	3.98526	-6.66952	-0.538347	0.00639454	-0.808149
392	-0.277673	-0.95107	3.60393	-6.25828	0.12711	0.004291	-0.799803
393	-0.126107	0.367814	3.49925	-6.0564	-0.68041	0.00524958	-0.785675
394	0.0211585	-1.20965	4.05255	-6.07135	-1.19633	0.00626033	-0.773713
395	-0.218702	-0.843089	4.30677	-6.81906	-2.116	0.00627038	-0.769964
396	-0.276753	-0.921379	3.68618	-6.32557	-1.86178	0.00637104	-0.773312
397	-0.428997	-0.955686	3.39457	-6.4153	-2.8637	0.00577504	-0.776962
398	0.0034764	-0.37893	5.36103	-7.2602	-2.10852	0.00608254	-0.778424
399	-0.411786	-0.935277	3.37962	-5.68255	-1.44307	0.00634779	-0.784208
400	-0.496618	-0.398692	4.46379	-6.66952	-2.96091	0.00610104	-0.787084
401	-0.367723	-0.140084	3.89554	-6.06388	-2.5721	0.00632575	-0.797052
402	-0.977794	0.254006	3.45439	-5.9592	-0.291604	0.00643429	-0.816886
403	-0.747922	-0.186976	3.52916	-6.78915	-1.7571	0.00559708	-0.817106
404	-0.73486	-0.400509	4.18714	-6.7069	-0.919675	0.006373	-0.826435
405	-0.60539	-0.588092	4.00021	-5.81713	-0.628071	0.00641087	-0.827792
406	-0.686426	-0.836264	4.16471	-5.39842	0.157018	0.00632408	-0.828857
407	-0.389157	-0.561355	4.06003	-7.03589	-0.687887	0.00645542	-0.81907
408	-0.729978	0.0389784	4.0376	-7.19291	-0.927152	0.00646013	-0.821643
409	-0.678497	0.242567	3.85815	-7.32002	-0.994446	0.00635442	-0.824554
410	-0.394518	-1.5119	3.3198	-6.63961	-0.702841	0.006526	-0.822313
411	-0.0173228	-0.519691	3.42448	-6.0564	-0.343944	0.00508225	-0.809714
412	-0.0662213	-0.916682	4.00769	-6.25828	-0.336467	0.00628708	-0.796963
413	0.0382923	0.059179	3.73104	-5.48814	-0.336467	0.0064915	-0.782398
414	-0.0561031	-0.238439	4.10489	-3.92544	-0.351421	0.0063835	-0.769977
415	0.214412	-1.18814	3.58898	-5.39842	-1.21876	0.00624475	-0.75244
416	0.828619	-1.70679	3.70113	-5.86947	-1.42064	0.00658879	-0.728689
417	0.0175128	-0.704033	3.43944	-6.00406	-2.13095	0.00641275	-0.722693
418	-0.355426	-0.996632	3.49178	-5.36103	-1.18885	0.00681975	-0.729589
419	-0.432385	-0.652072	3.39457	-5.06943	-1.83935	0.0066415	-0.731383
420	-0.296556	-0.687326	3.62636	-5.55544	-2.14591	0.00687467	-0.735078
421	-0.638001	1.36326	2.50481	-6.00406	-2.31788	0.00632063	-0.746429
422	-0.704291	-0.0560616	2.02628	-5.4358	-1.97394	0.00648667	-0.760321
423	-0.724364	-0.731397	4.24696	-6.79662	-2.25806	0.0056685	-0.770567
424	-0.884837	-0.276283	4.89746	-7.40974	-2.31788	0.00638842	-0.78699
425	-0.739413	0.20675	3.06558	-5.97415	-0.635548	0.00669346	-0.801242
426	-0.801644	-0.519316	4.35163	-6.78167	-1.27857	0.00659517	-0.805358
427	-0.618225	-0.111139	3.65627	-6.19846	-0.95706	0.00671242	-0.810026
428	-0.626967	-0.995599	4.19462	-5.76479	-0.486007	0.00642538	-0.812391
429	-0.56124	-0.785748	3.61141	-6.43773	-0.643025	0.00648854	-0.810459
430	-0.372036	-0.986288	4.48622	-5.68255	0.0897244	0.00637521	-0.805708
431	-0.18479	0.17433	3.76843	-6.72185	-0.291604	0.00632142	-0.792734
432	-0.876906	-0.111349	4.06003	-7.49947	-1.19633	0.00635742	-0.796234
433	-0.198015	-1.24724	3.18522	-5.66759	-0.396283	0.00642342	-0.7918
434	-0.139089	-0.765009	4.02264	-7.23777	-0.665456	0.00544546	-0.780861
435	-0.149073	-0.856336	3.46934	-5.15168	-0.979492	0.00608896	-0.772196
436	-0.327415	-0.725257	4.35911	-6.8714	-2.07114	0.00681325	-0.76984
437	-0.199253	-0.422979	3.85067	-5.4358	-1.64495	0.00629358	-0.771203
438	-0.420843	-0.640113	4.17219	-6.00406	-2.116	0.00655804	-0.774767
439	-0.138627	0.367363	3.97031	-6.12369	-2.54219	0.00662067	-0.775774
440	-0.362074	-0.65801	4.68062	-6.89383	-2.69173	0.00697996	-0.784889
441	-0.335324	0.594603	3.88806	-6.17603	-1.40568	0.00609912	-0.791987
442	-0.387936	0.562686	3.69366	-6.348	-0.463576	0.006421	-0.792751
443	-0.528374	-1.4514	2.3104	-6.50502	-2.22068	0.00627517	-0.790314
444	-0.541045	-0.625918	3.73104	-6.38539	-2.15339	0.00600925	-0.798407
445	-0.829908	-1.26954	3.3871	-5.60778	-0.695364	0.00631679	-0.812367
446	-0.522203	0.758947	3.64879	-5.85452	-0.95706	0.00637263	-0.810907
447	-0.504949	-1.53922	4.12732	-9.07712	-1.89169	0.00610804	-0.810516
448	-0.741715	-1.23625	4.22452	-6.4153	-0.859859	0.00627304	-0.82077
449	-0.656916	-0.454245	2.46742	-5.00961	0.291604	0.00648296	-0.822955
450	-0.760486	0.133169	3.95535	-6.56484	-1.24866	0.00614533	-0.81995
451	-0.168805	-0.200456	4.00021	-6.22837	-0.979492	0.00721767	-0.815759
452	-0.40912	-0.234281	3.74599	-6.73681	-1.60756	0.006396	-0.813766
453	-0.387192	-0.715097	3.2226	-5.98163	-0.874813	0.00488342	-0.812928
454	-0.291788	-1.56681	3.69366	-5.09186	-0.284127	0.00629692	-0.807903
455	-0.319377	-0.447824	4.18714	-6.09378	-1.73467	0.0065795	-0.799965
456	-0.373692	-0.38417	3.97778	-6.00406	-2.04123	0.00640775	-0.802333
457	-0.353503	-0.598512	4.35163	-5.98163	-1.80944	0.00599183	-0.805342
458	-0.286105	-0.0635787	4.83764	-6.76672	-1.84683	0.00629925	-0.806128
459	-0.472325	-0.493475	2.92352	-4.5909	-1.03931	0.0070275	-0.812171
460	-0.332421	-0.342809	4.80026	-6.60222	-1.89917	0.00703142	-0.809737
461	-0.570137	-0.193498	4.74792	-5.91433	-2.06366	0.00703837	-0.818045
462	-0.891838	-0.717641	3.93292	-6.76672	-2.01132	0.00594475	-0.831543
463	-0.360213	-0.0388462	3.46187	-5.80966	-1.54027	0.006107	-0.834154
464	-0.186596	-0.640776	4.46379	-7.0658	-2.28797	0.00609775	-0.830407
465	-0.785297	-0.163309	1.96646	-5.93677	-1.37577	0.00633258	-0.843704
466	-1.64267	-1.03702	3.83572	-5.78722	-0.60564	0.00604079	-0.867828
467	-0.695556	0.0208662	3.79833	-5.48067	-1.23371	0.00487146	-0.867274
468	-1.09433	-0.750573	3.14783	-5.75732	-1.44307	0.00521863	-0.878125
469	-0.212205	-0.120249	4.53856	-7.73873	-2.29545	0.005479	-0.872555
470	-0.604696	-0.601159	3.9404	-5.34608	-0.40376	0.00526571	-0.879043
471	-0.784411	-0.512473	2.00385	-5.29374	-0.186926	0.00642567	-0.879693
472	-0.734491	-0.514823	4.10489	-5.45824	-0.441145	0.00646808	-0.877974
473	-0.460935	-0.788728	3.18522	-5.7947	-0.411237	0.00536975	-0.871954
474	-0.481779	0.359587	3.86563	-8.38176	-1.41316	0.006449	-0.86675
475	-0.195235	-0.366067	4.54604	-6.46764	-0.792566	0.006665	-0.86255
476	-0.064048	-0.982117	3.85067	-7.07328	-1.24866	0.00613279	-0.851343
477	-0.089229	0.0321224	2.98334	-6.24332	-0.972015	0.00655433	-0.844122
478	0.874025	-0.21145	3.89554	-5.9891	-0.665456	0.00667871	-0.816121
479	-0.240447	-0.195792	3.57402	-5.80218	-1.301	0.00630617	-0.80872
480	-0.337797	-0.549352	4.83016	-7.07328	-2.72912	0.00658525	-0.807697
481	-0.306397	-1.03285	3.79833	-4.82269	-1.06922	0.00680162	-0.815862
482	-0.314666	-0.975861	2.84127	-4.4264	-1.8543	0.0060155	-0.812142
483	-0.526679	0.0106758	3.97031	-7.00598	-3.04315	0.00611963	-0.817553
484	-0.619597	-0.533139	3.53664	-4.63576	-0.986969	0.00627604	-0.832311
485	-0.514786	-0.0139129	3.8731	-6.50502	-1.69729	0.00633367	-0.832087
486	-0.153396	-1.03548	3.70861	-5.96667	-1.25614	0.00626912	-0.828941
487	-0.335408	-0.465467	4.26939	-4.44136	0.411237	0.00602875	-0.826491
488	-0.740322	0.269831	4.59838	-4.9498	-0.747703	0.00594442	-0.822372
489	-0.435732	-0.586837	2.99081	-5.46571	-0.224311	0.00622679	-0.819202
490	0.04952	-1.599	3.63384	-6.39286	-0.171972	0.00595679	-0.803137
491	0.235764	-1.46753	2.04871	-7.20786	-0.0672933	0.00644192	-0.783445
492	0.189289	-2.16529	4.12732	-7.30506	0.0373852	0.0063045	-0.764406
493	-0.784308	-3.00494	3.46187	-7.39479	-0.104678	0.00643042	-0.764568
494	-0.521943	-2.55057	4.25443	-7.15552	-0.463576	0.00631929	-0.760364
495	-0.00358963	-1.01233	4.86755	-8.32194	-0.545824	0.006244	-0.748065
496	-0.439735	-2.21001	3.21513	-5.86947	-2.34779	0.00650933	-0.745381
497	-0.477574	-2.08154	3.51421	-5.44328	-2.81884	0.00605642	-0.753959
498	-0.55464	-0.992908	3.91049	-6.28071	-3.54411	0.00581804	-0.766045
499	-0.895822	-1.96633	3.50673	-3.94787	-3.31233	0.00650225	-0.791224
500	-0.823796	0.368069	3.7759	-4.54604	-5.5031	0.00542287	-0.809479
501	-0.707408	-0.0216548	3.33476	-4.08246	-3.04315	0.00639279	-0.841914
502	-0.73509	0.603426	3.17774	-3.34971	-2.22816	0.006404	-0.858876
503	-1.08274	0.619703	3.99274	-5.1442	-2.16086	0.00630196	-0.877114
504	-1.0065	-0.247378	3.89554	-4.07498	-1.38325	0.00639154	-0.893237
505	-0.840395	0.817233	4.35163	-5.53301	-1.51784	0.0064	-0.900856
506	-0.569658	0.854505	4.21705	-5.98163	-0.358898	0.00633221	-0.903651
507	-0.33842	2.20026	4.64324	-6.64708	0.142064	0.00738862	-0.894945
508	-0.81698	0.777036	3.55159	-6.73681	1.43559	0.00524492	-0.892656
509	0.26454	-0.235146	4.59838	-8.95749	0.0672933	0.00553408	-0.861726
510	0.0144821	0.731365	4.14228	-7.0658	0.874813	0.00523263	-0.843857
511	-0.159017	0.736335	4.56847	-9.46593	0.142064	0.00476933	-0.826071
512	-0.748407	0.41211	3.75347	-8.89019	-0.231788	0.00522067	-0.823791
513	0.00989565	-0.613542	2.54219	-7.23029	-0.0747703	0.00529362	-0.80832
514	0.231119	-0.764753	3.67122	-8.12754	-1.81692	0.00634896	-0.787996
515	0.154501	-1.16063	3.93292	-7.90323	-0.20188	0.00629588	-0.780356
516	0.0597655	-1.94275	4.41145	-7.82098	-3.37962	0.00626429	-0.764793
517	-0.118537	-1.77093	3.52916	-6.25828	-2.54967	0.00583808	-0.771204
518	-0.0143998	-0.842418	4.94232	-6.71438	-4.16471	0.00493646	-0.768403
519	-0.635283	-2.3107	3.91049	-6.09378	-4.06751	0.00527962	-0.787289
520	-0.92786	-1.80955	3.37214	-4.89746	-4.41893	0.00536746	-0.811496
521	-1.1635	-2.48052	3.63384	-4.11985	-2.81137	0.00512262	-0.840719
522	-0.954871	-1.48119	3.70861	-3.60393	-3.51421	0.00652512	-0.86098
523	-1.32752	-1.54519	2.75903	-3.65627	-0.942106	0.00527346	-0.888472
524	-1.61547	0.0594118	4.15723	-2.79641	-1.55522	0.00573825	-0.90831
525	-0.7857	0.460447	4.66567	-3.8432	-0.568255	0.00633546	-0.915514
526	-0.0172343	-0.789357	3.80581	-3.85815	0.284127	0.00643096	-0.90113
527	-0.254274	0.0418425	5.60778	-6.10126	0.411237	0.00629483	-0.88644
528	-0.569568	0.239474	3.37214	-4.04508	2.69921	0.00641846	-0.877516
529	-0.0859078	-0.491398	3.56655	-6.1536	2.04871	0.00641262	-0.844721
530	0.460676	-0.141466	4.03012	-8.34437	1.97394	0.0060805	-0.806405
531	0.590274	0.0111371	5.28626	-8.39671	1.63747	0.00542263	-0.767981
532	0.551149	0.146971	2.94595	-8.8229	0.231788	0.00632904	-0.731442
533	0.360998	1.38041	2.75903	-9.33134	-0.665456	0.00630721	-0.708161
534	0.357695	-0.899282	3.55907	-6.93869	-1.12156	0.00522421	-0.690251
535	0.141843	-0.319973	3.28242	-6.22089	-1.92908	0.00620962	-0.680434
536	0.392554	-1.60764	3.49178	-7.13309	-5.57787	0.00547683	-0.669328
537	-0.00712807	-1.81796	4.25443	-5.56291	-5.07691	0.0064275	-0.691219
538	-0.381306	-2.12008	4.37407	-5.38347	-5.6003	0.00633321	-0.716531
539	-0.318101	-0.621241	4.76287	-4.18714	-5.99658	0.00578008	-0.740285
540	-1.50697	-0.874485	3.82076	-2.75155	-5.6975	0.00648675	-0.793739
541	-2.49355	-1.00455	3.46187	-2.33283	-4.79278	0.00653504	-0.864224
542	-1.61207	-1.48753	4.0376	-5.29374	-4.68062	0.00490196	-0.902205
543	-1.80845	0.212333	3.02072	-2.68426	-2.82632	0.00666062	-0.950882
544	-1.98522	0.499705	4.41893	-5.66759	-2.45994	0.00643787	-0.9894
545	-2.25927	0.736078	3.8432	-7.37236	-0.814997	0.006553	-1.0306
546	-1.93781	0.893105	3.37214	-6.87887	0.433668	0.00631621	-1.05378
547	-1.28273	0.667975	3.79833	-8.11258	1.57018	0.00527304	-1.05612
548	-1.04525	0.363399	3.31233	-9.33882	2.04123	0.00520262	-1.0479
549	-0.711773	-1.38061	4.11985	-9.21918	4.81521	0.00651312	-1.02815
550	-0.172657	0.0896487	3.35719	-9.16684	3.64132	0.00663125	-0.979746
551	0.421732	-0.706327	4.27686	-9.64538	2.64687	0.00600629	-0.930283
552	0.765517	-1.62509	3.13288	-8.5612	3.37962	0.00661725	-0.879202
553	1.32968	-1.55747	1.96646	-7.28263	2.99081	0.00645758	-0.813637
554	1.63265	-2.87429	3.14783	-7.43965	1.40568	0.00581204	-0.747676
555	1.60746	-2.11197	4.01517	-7.95556	-1.42811	0.00542729	-0.693097
556	1.51653	-1.85886	3.34223	-6.82653	-1.66738	0.006434	-0.657909
557	1.33067	-2.46846	3.17026	-5.57787	-3.72356	0.00526721	-0.626744
558	1.06458	-2.13297	3.68618	-3.49925	-3.93292	0.00624104	-0.615692
559	0.596111	-2.10457	3.54411	-4.53108	-6.01901	0.00557138	-0.612929
560	0.338817	-1.78544	3.43944	-2.93847	-6.10126	0.00564904	-0.627216
561	-0.32563	-1.06841	3.80581	-3.00577	-6.4153	0.00470892	-0.64934
562	-0.789766	-1.19906	4.19462	-1.89917	-6.25828	0.00537892	-0.685966
563	-1.03238	-0.588919	3.37962	-3.417	-6.76672	0.00569787	-0.72784
564	-1.61045	0.621152	3.50673	-3.79833	-6.21342	0.00634275	-0.787553
565	-2.22458	0.475368	4.10489	-4.32173	-5.78722	0.00631754	-0.854762
566	-2.20304	1.49732	2.8637	-4.77783	-4.1348	0.00564583	-0.913748
567	-3.51116	1.06338	3.49178	-5.32365	-2.49733	0.00666721	-0.992712
568	-2.42453	1.73156	3.14783	-5.48814	0.829951	0.0067125	-1.03778
569	-2.1571	0.168593	3.49925	-5.9891	2.31788	0.00658621	-1.05481
570	-1.54863	1.39963	4.0376	-9.45097	2.3104	0.00543558	-1.05234
571	-1.25688	0.0067934	4.28434	-6.14612	4.83764	0.0065615	-1.04157
572	-1.04728	-0.431815	3.70113	-7.49199	5.13672	0.00521858	-1.01694
573	-0.360555	0.295927	2.84127	-7.90323	5.32365	0.00512963	-0.977993
574	0.378632	-1.63744	2.94595	-6.1536	5.5031	0.00506875	-0.924416
575	0.784196	-0.617414	2.2132	-8.13501	3.53664	0.00617683	-0.856932
576	1.16297	-0.422224	4.00769	-8.76308	2.51228	0.00645887	-0.794148
577	1.69626	-1.02677	3.92544	-8.05277	0.859859	0.00633825	-0.728735
578	1.63621	-0.814572	3.49178	-7.10318	-0.942106	0.00638517	-0.676055
579	1.55817	-1.33405	4.74044	-6.51997	-2.13843	0.00629375	-0.637182
580	1.26009	-1.59781	3.6787	-7.36488	-3.6787	0.00640354	-0.612656
581	0.934366	-2.26967	3.43196	-4.33668	-6.11621	0.00654371	-0.605307
582	0.550486	-1.93947	3.75347	-5.62273	-7.34993	0.00646692	-0.620953
583	-0.63385	-1.16805	3.3871	-4.56847	-7.11066	0.006554	-0.668419
584	-0.74506	-1.99767	3.50673	-3.1254	-6.66204	0.00635358	-0.714226
585	-1.21838	-0.567854	3.63384	-5.06195	-6.97607	0.00515396	-0.757958
586	-1.64778	-0.400667	4.73296	-5.99658	-6.00406	0.00634746	-0.819149
587	-1.87758	-0.203225	2.96838	-3.26746	-3.61888	0.00517071	-0.870742
588	-2.07847	0.0242839	3.55907	-4.28434	-1.54027	0.00642996	-0.917701
589	-2.19557	-0.0316591	5.37599	-6.06388	-0.927152	0.00656929	-0.953174
590	-2.13254	-0.420059	3.4843	-5.71993	0.844905	0.00651842	-0.982684
591	-1.76223	-0.438738	3.68618	-5.82461	2.14591	0.00541229	-0.993794
592	-1.41317	0.0837351	4.11985	-7.04337	3.32728	0.00649288	-0.988527
593	-0.820367	-0.0583505	5.00214	-7.11814	4.51613	0.00601246	-0.965559
594	-0.331822	-0.266148	3.11045	-6.84149	4.11985	0.00646817	-0.924257
595	0.0766298	-0.721035	3.95535	-6.61718	4.79278	0.00634129	-0.878637
596	0.649776	-0.373791	4.20957	-7.82846	2.8338	0.00633213	-0.818327
597	1.46573	-0.154641	2.27302	-6.07135	3.07306	0.00515012	-0.758343
598	1.19161	-0.31037	3.17774	-7.11814	1.26362	0.00517362	-0.703763
599	1.56191	-0.322261	3.8432	-7.11066	-0.351421	0.00472821	-0.652595
600	1.512	-2.12981	3.46934	-6.83401	-2.39265	0.005469	-0.611186
601	0.966486	-1.09166	4.45631	-7.59667	-3.82076	0.00609487	-0.593924
602	0.967428	-1.66357	3.86563	-9.56313	-5.70498	0.00530521	-0.582562
603	0.610752	-1.10423	3.65627	-7.95556	-5.83209	0.00485121	-0.585818
604	0.222962	-1.32047	3.04315	-5.02457	-5.51805	0.00674296	-0.608181
605	-0.193101	-0.94097	2.84127	-4.77783	-6.38539	0.00648154	-0.63493
606	-1.08689	-0.502709	3.28242	-4.92737	-6.43025	0.00557029	-0.678826
607	-1.2893	-1.48608	3.2226	-4.25443	-5.59282	0.00647538	-0.731841
608	-1.8462	-0.442173	2.81884	-4.62828	-4.91989	0.00679571	-0.791375
609	-1.47914	-1.10321	3.00577	-4.16471	-2.87866	0.00583246	-0.833252
610	-2.0375	0.476695	3.57402	-5.09934	-2.16834	0.00640192	-0.875397
611	-1.8903	-0.27049	3.61888	-5.51057	-0.186926	0.00611725	-0.908694
612	-1.82235	-0.0524581	4.04508	-5.44328	0.194403	0.00633533	-0.928128
613	-1.71082	1.16862	4.35163	-6.82653	1.84683	0.0054325	-0.942747
614	-1.21616	-0.250991	3.61141	-5.32365	2.78893	0.00576558	-0.93778
615	-0.814496	0.346064	3.97778	-5.27131	4.232	0.00627487	-0.918164
616	-0.511151	0.221036	3.63384	-7.28263	3.23756	0.00617858	-0.884399
617	0.353609	-0.0995592	4.44884	-7.36488	2.79641	0.00637762	-0.839404
618	0.658923	-1.594	2.14591	-6.07883	3.3198	0.00601758	-0.792946
619	0.834808	-0.705563	3.64132	-7.56676	1.23371	0.00659108	-0.738948
620	1.01554	-0.789063	3.85815	-7.89575	-0.134587	0.00636346	-0.696164
621	1.23921	-1.2248	2.8637	-5.92929	-0.486007	0.00602112	-0.658251
622	0.630117	-0.784154	3.17026	-5.73489	-2.07862	0.00656508	-0.635611
623	0.641197	-0.188174	4.20209	-7.97052	-4.09741	0.00528942	-0.620849
624	0.773088	-1.43188	3.76843	-8.09763	-5.46571	0.00559712	-0.615446
625	0.138026	-0.358869	4.38902	-4.72549	-4.89746	0.00525967	-0.628549
626	-0.0175995	-1.37289	4.03012	-6.43025	-6.01154	0.00463996	-0.6386
627	-0.112198	-1.45172	2.91604	-5.63021	-4.8526	0.00486154	-0.656712
628	-1.2131	-1.63175	3.67122	-5.71245	-5.84704	0.00468621	-0.690126
629	-0.995372	-1.7812	3.30485	-4.77783	-4.63576	0.00526529	-0.726401
630	-1.25392	-1.4098	5.09186	-6.20594	-4.9498	0.00453554	-0.757557
631	-1.55206	-1.11459	3.52916	-5.12177	-3.88806	0.00511671	-0.798267
632	-1.63499	0.180101	4.24696	-4.8526	-2.69921	0.00671946	-0.840604
633	-1.60035	-0.6221	5.67507	-5.83209	-1.60756	0.00660608	-0.873274
634	-1.53949	-0.725006	3.99274	-4.50117	0.381329	0.00528596	-0.894926
635	-1.32797	-0.75282	3.24503	-4.8825	0.523392	0.00607454	-0.901317
636	-1.34101	-0.115533	3.80581	-6.08631	1.62252	0.00581075	-0.90713
637	-1.22107	-0.546979	3.56655	-5.47319	3.20017	0.00640983	-0.903217
638	-0.478199	-1.01973	3.40205	-5.80966	3.23756	0.00568408	-0.87689
639	-0.0868907	-0.0660369	4.69558	-6.87887	1.22623	0.00631387	-0.841058
640	-0.580777	-0.799884	3.11045	-6.86392	1.99637	0.00570937	-0.828991
641	0.534596	0.415794	4.87503	-8.77804	1.89169	0.00489108	-0.79215
642	0.766011	-1.28852	3.94787	-7.00598	1.65242	0.00660637	-0.74874
643	0.606851	-1.29447	3.34971	-9.41359	-0.598163	0.0065385	-0.71104
644	0.683025	-1.81222	3.61888	-5.54048	-0.358898	0.00556758	-0.686422
645	0.768195	-1.21869	3.7759	-7.22282	-1.26362	0.00642279	-0.659589
646	0.577203	-1.42739	2.75903	-6.56484	-3.32728	0.00475042	-0.640736
647	0.111587	-1.65311	3.9404	-5.36851	-3.3198	0.00539762	-0.643289
