353	18.4191	16.1775	3.86563	-7.0658	-2.01132	0.00665275	17.7983
354	18.1334	16.7895	2.42256	-5.65264	-0.867336	0.00689446	17.7914
355	18.9284	17.4107	4.64324	-6.74429	-2.00385	0.00661404	17.8085
356	18.7343	16.7293	4.95727	-7.4247	-1.81692	0.00619642	17.8149
357	18.4026	15.2521	3.66375	-5.3386	-1.21876	0.00643275	17.8152
358	17.5187	16.3362	3.05063	-6.31809	-2.8637	0.00648904	17.8015
359	18.0571	17.0595	4.01517	-6.8041	-1.81692	0.00630738	17.7889
360	18.1431	16.7487	3.73104	-6.23585	-2.00385	0.00758229	17.7825
361	18.5769	15.7432	4.07498	-5.63768	-1.59261	0.00705996	17.7845
362	18.1688	16.4183	4.74044	-7.0658	-2.26554	0.00632813	17.7823
363	18.0766	17.3582	4.57595	-7.41722	-2.00385	0.00661175	17.7735
364	18.0747	16.9416	2.91604	-5.44328	-1.33839	0.00685683	17.7661
365	17.6635	16.7492	3.88806	-3.89554	-0.515915	0.00623409	17.7559
366	18.3019	17.3859	4.34416	-5.87695	-1.91412	0.00669479	17.7634
367	18.2984	16.2467	3.417	-5.28626	-1.53279	0.00625434	17.7624
368	18.1403	16.7945	2.43004	-5.98163	-1.37577	0.00650934	17.7601
369	17.2707	17.5309	3.5815	-4.4264	-0.710318	0.00645971	17.7416
370	18.1644	16.2111	5.30869	-5.97415	-1.37577	0.00663854	17.7455
371	18.3182	15.7354	2.93847	-4.63576	-0.448622	0.00680183	17.7478
372	18.4682	15.6868	3.62636	-6.39286	-1.97394	0.006424	17.7593
373	18.2153	16.4414	3.73104	-7.31254	-2.07114	0.00642429	17.756
374	17.9747	16.4764	4.03012	-6.22837	-1.80197	0.00639613	17.7474
375	17.4569	16.7354	4.11237	-6.36296	-1.86178	0.00644154	17.7302
376	18.4257	16.0707	3.59645	-6.39286	-1.42064	0.00641871	17.7324
377	18.0174	16.6992	3.34223	-7.60414	-2.43004	0.00678233	17.7287
378	18.4201	16.556	2.95343	-6.2508	-1.66738	0.00653059	17.727
379	18.2999	16.3267	3.42448	-4.86007	-1.39073	0.00631946	17.7281
380	18.2273	16.9131	3.82076	-5.49562	-1.69729	0.007365	17.728
381	18.1376	16.5203	3.81329	-5.68255	-1.28605	0.00682442	17.7249
382	18.2143	16.6432	3.2226	-4.47874	-0.837428	0.00633796	17.7267
383	18.2333	17.8062	4.19462	-7.67144	-0.471053	0.00638284	17.7316
384	18.3048	16.3762	3.50673	-4.91989	-1.13651	0.00626334	17.7402
385	18.5715	16.4681	4.75539	-6.57979	-2.33283	0.00684208	17.7492
386	18.1946	16.9355	2.87118	-5.72741	-0.740226	0.00525609	17.746
387	18.1643	16.7893	4.00769	-6.4153	-1.98889	0.00560747	17.7503
388	18.0393	16.7979	4.11985	-4.18714	-1.21876	0.00593071	17.7446
389	18.4537	16.3532	3.83572	-7.09571	-2.01132	0.0061248	17.7514
390	18.1827	16.7745	2.20573	-4.35163	-1.42064	0.00636021	17.7475
391	18.1342	15.5029	3.36467	-5.12177	-1.45802	0.00625942	17.7465
392	18.0539	16.7583	3.1254	-4.22452	-1.42811	0.0071905	17.7424
393	18.2852	16.733	3.96283	-6.04892	-3.26746	0.00669229	17.7439
394	18.2351	16.5282	3.17026	-5.36103	-0.800043	0.00677913	17.732
395	18.318	15.9426	3.55907	-6.06388	-1.22623	0.00674163	17.7385
396	18.2203	16.7099	4.14228	-2.40013	-0.373852	0.00631313	17.7405
397	18.7392	15.6821	4.6881	-6.30314	-1.59261	0.00651325	17.7581
398	18.4311	16.7227	3.6787	-6.60222	-1.49541	0.00654163	17.7613
399	18.6497	15.7205	3.15531	-4.31425	-0.613117	0.00654175	17.7695
400	17.9819	17.7661	3.23008	-4.59838	-0.919675	0.00635996	17.7699
401	18.1567	16.4588	5.12925	-6.10126	-1.3683	0.0062095	17.7721
402	18.2211	16.7985	3.81329	-7.09571	-1.98141	0.00642488	17.7725
403	17.9827	16.6529	2.62444	-4.56847	-0.179449	0.00642479	17.7642
404	18.2893	16.8653	3.02072	-4.81521	-1.02435	0.00694375	17.7735
405	18.364	15.9851	3.66375	-5.32365	-1.24119	0.00651663	17.7787
406	18.5019	15.5961	3.8731	-6.20594	-1.54775	0.00669104	17.7851
407	18.1371	16.4854	4.77035	-7.18543	-2.63192	0.00643238	17.7823
408	18.2868	17.0018	2.8637	-5.53301	-1.25614	0.00647592	17.7757
409	18.0173	17.0544	3.52168	-5.66012	-0.844905	0.00639242	17.7727
410	18.3128	15.1731	3.21513	-4.8526	-1.15894	0.00517976	17.7792
411	18.3061	16.018	2.05618	-3.72356	0.0747703	0.00656959	17.7823
412	18.245	16.3107	3.17774	-4.8526	-1.31596	0.00615596	17.792
413	17.9077	18.0872	3.57402	-5.78722	-0.88229	0.00619288	17.7863
414	18.2374	16.5127	4.89746	-6.49754	-2.22068	0.00521326	17.7908
415	18.215	15.9874	3.0282	-6.95364	-1.86178	0.00609288	17.786
416	18.2662	16.0405	4.04508	-6.57979	-1.30848	0.00627596	17.7842
417	17.9257	16.7044	3.95535	-5.89938	-1.3683	0.00644321	17.7788
418	18.481	17.5129	3.8731	-6.17603	-1.58513	0.00664567	17.7839
419	18.2937	17.7086	4.03012	-7.11066	-0.0897244	0.00641434	17.7841
420	18.2632	18.0258	3.47682	-7.5219	-2.4749	0.00524976	17.7933
421	18.464	16.8647	3.76843	-4.11985	-1.16642	0.00558409	17.7931
422	18.3841	14.9583	2.73659	-5.66012	-0.814997	0.00619346	17.7979
423	18.6306	16.526	2.42256	-4.88998	-0.80752	0.00692929	17.809
424	18.1314	16.8644	4.04508	-8.17988	-2.07114	0.00783741	17.8092
425	17.9738	17.0941	2.84875	-5.87695	-1.55522	0.0071765	17.798
426	18.0996	16.6485	3.42448	-6.19098	-1.51784	0.00646963	17.7941
427	18.5085	16.8126	4.14975	-8.60607	-3.30485	0.00599155	17.7995
428	18.4877	15.6827	4.23948	-6.65456	-1.1066	0.00616971	17.7933
429	18.0272	16.3049	2.8338	-6.23585	-0.717795	0.00639367	17.791
430	17.6126	16.2153	4.06003	-6.38539	-1.31596	0.00630346	17.783
431	18.1284	16.6249	3.70113	-5.48814	-1.67486	0.00780595	17.7799
432	18.1281	16.468	3.92544	-6.45268	-1.73467	0.0057218	17.7774
433	18.0308	17.6649	3.42448	-6.52745	-1.01688	0.00560676	17.773
434	18.3055	16.7012	4.20209	-4.64324	-0.523392	0.00674692	17.7769
435	18.257	17.0482	4.17966	-6.53493	-0.381329	0.00702067	17.7829
436	18.4424	15.797	3.67122	-5.57039	-1.15146	0.00650996	17.7937
437	18.0163	17.0745	1.97394	-6.19846	-1.29353	0.00674946	17.7905
438	17.991	16.8733	3.43944	-3.96283	-0.844905	0.00648005	17.7863
439	17.8992	15.382	2.67678	-3.25999	-1.80197	0.00628221	17.7833
440	18.5304	16.4991	4.48622	-6.66952	-1.80944	0.00706958	17.7858
441	18.0509	17.9489	4.34416	-5.74236	-1.62999	0.00706846	17.7786
442	18.3609	16.5989	3.0282	-5.66759	-1.03931	0.00604276	17.7806
443	17.9809	16.772	2.92352	-5.9592	-1.1066	0.00637513	17.7781
444	18.2635	16.6368	3.53664	-5.18159	-1.40568	0.00644813	17.7808
445	18.5945	15.5666	3.83572	-5.77227	-1.74963	0.00641988	17.7882
446	18.0174	16.5078	3.32728	-4.90493	-0.852382	0.00624542	17.7821
447	18.33	16.0588	2.51976	-5.80218	-1.03183	0.00699596	17.7872
448	18.1485	16.6815	3.88806	-5.09186	-0.844905	0.00663196	17.7877
449	18.144	17.6248	3.44691	-5.45076	-1.12156	0.00644934	17.7895
450	18.254	16.1138	3.17026	-4.43388	-0.523392	0.0143109	17.7831
451	18.4377	16.0944	3.31233	-6.07135	-1.29353	0.00660829	17.7928
452	18.2661	17.307	2.96091	-4.77783	-1.40568	0.00622659	17.7944
453	18.3054	16.037	3.4843	-5.67507	-1.37577	0.00641159	17.7957
454	18.2977	15.3742	3.15531	-3.8731	-0.396283	0.00705358	17.7963
455	18.5281	16.5523	3.5815	-6.93121	-1.9216	0.00739212	17.808
456	18.4712	17.2412	4.11237	-5.88443	-1.69729	0.00674621	17.8086
457	18.1153	15.519	3.00577	-5.48814	-1.67486	0.00621325	17.8044
458	18.3179	16.0164	4.66567	-7.44713	-2.16834	0.00631617	17.8043
459	18.3512	16.064	3.14035	-6.32557	-2.44499	0.00674646	17.8009
460	18.265	16.7925	5.56291	-8.17988	-1.9216	0.00656563	17.7944
461	18.3122	16.2332	3.73104	-6.4153	-1.30848	0.00690375	17.7918
462	18.2875	14.9281	2.88614	-4.34416	-0.889767	0.00672313	17.7931
463	17.7356	17.7684	2.92352	-4.54604	-0.792566	0.00674192	17.7861
464	18.3583	15.7664	5.22645	-7.75368	-2.31788	0.00607184	17.7928
465	18.2862	17.4906	2.96838	-5.63768	-0.814997	0.00655875	17.7878
466	18.2429	17.2445	3.13288	-7.18543	-2.16086	0.00625313	17.7919
467	18.4892	15.6221	2.75155	-5.47319	-0.628071	0.00616921	17.7928
468	18.0749	16.741	3.417	-4.00769	-0.583209	0.00647034	17.7944
469	18.4476	16.3789	4.35911	-7.23029	-1.93655	0.00664071	17.8037
470	18.0894	17.0752	4.84512	-6.8041	-1.21128	0.00686004	17.7964
471	18.2861	16.8435	2.09357	-4.38902	-0.934629	0.00710683	17.7977
472	18.8609	15.3467	3.64879	-3.91049	-0.964538	0.00622496	17.8133
473	17.4617	16.2092	3.75347	-4.17966	-0.261696	0.00604784	17.8006
474	18.4367	16.9129	4.25443	-5.3386	-1.0094	0.00620592	17.8117
475	18.1841	16.8096	1.97394	-4.17966	0.411237	0.00561159	17.8136
476	18.0534	16.8746	3.3871	-4.37407	-0.747703	0.00600016	17.8208
477	18.1244	17.3492	2.16834	-5.9891	-1.96646	0.00561187	17.8228
478	17.9972	16.8732	3.76095	-4.65819	-0.583209	0.00654395	17.8136
479	18.1831	16.4397	4.93484	-7.48451	-2.70669	0.00612895	17.8175
480	18.2599	15.8206	3.17026	-5.15915	-1.54775	0.00697103	17.8079
481	18.2493	16.4245	4.3292	-4.01517	-0.710318	0.00724811	17.8057
482	18.116	17.744	3.49178	-5.77227	-1.09912	0.00661132	17.8073
483	18.6902	16.7819	4.1348	-7.22282	-1.16642	0.00700907	17.8174
484	17.9661	17.4665	3.2226	-5.12925	-2.25059	0.00604499	17.8135
485	18.2132	16.4251	3.90301	-4.12732	-0.575732	0.0061277	17.808
486	18.2627	15.3467	3.55159	-6.06388	-1.17389	0.00715652	17.813
487	18.1674	17.007	2.75155	-4.37407	-1.11408	0.00797156	17.8109
488	18.1806	16.1018	2.2132	-3.37214	0.500961	0.00638295	17.8114
489	18.3143	17.0398	2.57958	-4.98718	-0.844905	0.00642832	17.8246
490	18.2077	16.7649	3.59645	-4.3965	-0.396283	0.0064	17.8269
491	17.8432	17.3983	3.50673	-6.22089	-1.71224	0.00639857	17.8248
492	18.0951	17.1354	2.51228	-6.12369	-2.12348	0.00656982	17.8192
493	18.042	17.6592	3.32728	-6.22089	-1.53279	0.00668644	17.8097
494	18.5577	16.3242	3.2226	-5.98163	-1.41316	0.00603941	17.8156
495	18.289	16.2911	3.97031	-6.14612	-1.77206	0.00641849	17.8162
496	18.3921	16.0581	3.15531	-3.8432	-0.986969	0.00649128	17.8164
497	18.3069	15.8475	2.50481	-6.63961	-1.02435	0.00648395	17.82
498	18.3174	16.8521	3.40205	-6.08631	-1.57018	0.00657715	17.8233
499	18.2814	16.6565	4.60585	-7.09571	-1.33091	0.00623908	17.8229
500	18.0475	15.4964	4.06751	-4.73296	-1.00192	0.00736682	17.8178
501	18.2658	15.731	3.14783	-6.81158	-1.6599	0.00707698	17.8198
502	18.2219	15.9271	3.59645	-6.20594	-1.80197	0.00608657	17.8179
503	18.1376	16.9786	3.33476	-6.42277	-1.33839	0.00697003	17.812
504	18.5869	15.6349	3.66375	-5.5031	-1.48045	0.00600258	17.8196
505	18.3202	17.0713	4.41893	-6.25828	-1.80197	0.00554916	17.8216
506	18.5672	16.3089	3.18522	-6.38539	-1.04678	0.00604749	17.8258
507	18.1335	17.4044	3.10297	-6.24332	-1.51784	0.00647474	17.8253
508	17.7663	16.5448	2.78146	-6.2508	-2.0188	0.00647149	17.8145
509	18.0364	15.4384	2.65435	-3.73852	-1.60009	0.0062827	17.8065
510	18.237	17.0064	3.05811	-4.86007	-0.740226	0.00688769	17.8043
511	18.2346	17.3963	1.97394	-6.03397	-2.3104	0.00711823	17.8078
512	18.4073	15.5947	2.67678	-4.65072	-0.314035	0.00671286	17.8046
513	18.5386	16.0026	3.68618	-4.63576	-1.27857	0.00678378	17.8172
514	18.2377	16.2792	3.40205	-5.46571	-0.717795	0.00632566	17.8177
515	18.4473	16.673	3.52168	-5.71245	-1.09165	0.00576487	17.8262
516	17.21	18.3447	4.36659	-6.57231	-1.97394	0.00607987	17.8074
517	18.9869	15.9135	3.40953	-5.99658	-1.80944	0.00542941	17.8204
518	18.3542	16.7196	3.24503	-4.7853	-1.08417	0.00601153	17.8205
519	18.2958	16.3895	4.7853	-6.24332	-1.87674	0.00858955	17.8208
520	17.9875	17.2444	2.931	-5.862	-2.05618	0.00637682	17.8125
521	18.1592	17.5247	3.25999	-6.27323	-1.83935	0.00734536	17.8046
522	18.1479	17.2893	3.08802	-5.48067	-1.21876	0.00676507	17.7993
523	18.5307	16.1538	3.65627	-4.56847	-0.68041	0.00736527	17.8051
524	18.3325	16.4186	3.5815	-5.78722	-2.0188	0.00669957	17.8112
525	18.1626	16.4815	2.73659	-4.76287	-0.770135	0.00668903	17.805
526	18.5742	16.2707	3.96283	-7.6191	-2.16834	0.00622795	17.8156
527	18.9033	16.9694	3.8432	-4.80773	-0.994446	0.00586291	17.8249
528	18.2414	17.056	3.8432	-5.06943	-1.18885	0.00663228	17.8268
529	18.1891	16.2302	3.2226	-5.39842	-1.71972	0.00678294	17.8261
530	18.2142	17.3952	3.74599	-7.48451	-2.40761	0.00676665	17.8225
531	18.2673	16.6265	4.6881	-6.60222	-1.57765	0.00637816	17.8164
532	18.3227	15.0461	3.37214	-5.28626	-1.28605	0.0066769	17.8162
533	18.2437	15.7215	4.1348	-6.13117	-1.87674	0.00721144	17.8156
534	18.3649	16.2287	4.99466	-5.99658	-2.15339	0.0075279	17.8128
535	18.3675	16.3219	3.88806	-5.55544	-1.53279	0.00616407	17.8108
536	18.4831	16.8316	5.01709	-8.23221	-0.814997	0.00611337	17.8151
537	18.1125	16.4151	1.96646	-5.93677	-1.68981	0.00624853	17.8161
538	18.1317	16.839	4.65072	-6.24332	-1.87674	0.00627624	17.812
539	18.1867	16.353	3.47682	-6.88635	-1.63747	0.00657674	17.8074
540	18.3944	16.1828	3.52168	-6.65456	-1.301	0.00666245	17.8084
541	18.0597	16.2416	3.66375	-5.60778	-0.448622	0.00654899	17.8051
542	18.136	16.6886	4.3965	-6.81158	-1.48045	0.00708382	17.8086
543	18.291	16.7903	4.32173	-6.08631	-1.95151	0.00644866	17.8089
544	18.0344	16.4599	4.24696	-5.57787	-1.80944	0.00616266	17.8016
545	18.385	17.3044	3.15531	-7.56676	-2.27302	0.0067684	17.8013
546	18.0886	16.5874	2.00385	-5.51057	-1.30848	0.00634899	17.7929
547	18.3244	15.4372	3.52916	-3.88806	-0.919675	0.00619778	17.7956
548	18.4038	15.0864	3.10297	-4.82269	-0.643025	0.00658986	17.8018
549	18.1607	16.8994	3.79833	-6.09378	-1.39073	0.00675194	17.8047
550	18.4412	17.6236	2.69921	-5.32365	-1.18137	0.00746736	17.8073
551	17.9424	16.7151	2.98334	-5.35356	-0.291604	0.0074726	17.8013
552	22.6608	0.605863	-134.938	-5.862	-65.9026	0.00631053	17.8967
553	-14.9559	8.16766	-198.112	-12.3371	-62.194	0.00561933	16.8767
554	-14.9091	2.77653	-75.2564	-27.8819	-9.22666	0.00599012	15.8759
555	-25.3301	11.4918	-45.8866	1.86178	42.2752	0.00668407	14.9914
556	-22.333	18.3233	-16.8084	5.51057	85.6644	0.00693136	14.532
557	-6.77619	22.5279	-4.48622	-2.35527	113.352	0.00663036	14.6625
558	8.90691	10.7449	-21.4292	-17.3617	128.807	0.0060972	15.2247
559	32.0899	-10.0429	-11.4399	0.20188	140.68	0.00526683	16.2268
560	64.5049	12.5477	33.056	80.6249	133.772	0.00597045	18.0155
561	50.4345	31.2036	-23.4256	17.5037	-182.784	0.00630695	19.4907
562	20.071	53.0041	-159.343	-77.7985	-244.993	0.00655161	18.3288
563	-35.1205	27.9199	-185.161	-122.698	-202.807	0.00633753	15.7382
564	-16.7582	-32.8963	-143.372	-83.3465	-151.014	0.00649266	13.7978
565	31.0492	-13.9533	-95.6836	-6.5125	-156.038	0.00765631	13.0098
566	26.5443	33.1557	-93.4555	-18.8347	-179.763	0.00784881	12.0802
567	16.7346	35.8491	-110.002	-58.3583	-180.69	0.00679807	10.9757
568	27.1594	0.797392	-91.0553	-57.4386	-179.501	0.0076079	9.95222
569	10.7394	-3.211	-55.6142	-28.1884	-173.654	0.0066484	8.79844
570	-2.01603	17.9602	-36.9216	-19.6496	-151.492	0.00656999	7.46406
571	1.25606	16.9109	-39.875	-32.241	-136.725	0.00626057	6.41044
572	-10.2687	8.02939	-26.9173	-35.9944	-116.993	0.00616557	5.25073
573	-15.653	3.58039	-11.1557	-27.4931	-93.7695	0.00657332	4.079
574	-10.0479	9.00849	-9.51827	-24.9359	-72.9609	0.00703023	3.15043
575	-6.19685	9.79481	5.38347	-21.4217	-61.6781	0.00623091	2.51796
576	1.07112	5.3486	-6.348	-28.1361	-54.0515	0.00711194	2.05915
577	2.2502	-3.50159	-5.30869	-16.2925	-51.5915	0.00666432	1.70995
578	6.05449	7.0499	9.4734	-5.8919	-43.3518	0.00631853	1.47738
579	14.9368	14.8381	7.36488	-11.1333	-45.7669	0.00618116	1.48396
580	20.8684	8.69698	2.68426	-14.4606	-57.6554	0.00571558	1.6153
581	15.4958	4.19417	6.63213	-8.97992	-75.4881	0.00778694	1.45293
582	4.26292	7.5708	12.2773	-4.38154	-78.9949	0.00689515	0.999039
583	-5.27224	11.4571	12.6362	-6.10126	-67.2111	0.00685849	0.342664
584	3.81383	13.1354	15.4476	-11.7689	-56.5712	0.00675449	-0.0328096
585	13.668	9.21159	14.9915	-12.4119	-64.6913	0.00640441	-0.113853
586	6.36237	6.00135	16.8981	-9.75753	-69.9701	0.00667453	-0.407476
587	-5.4093	11.691	21.646	-10.58	-62.1117	0.00737011	-1.01289
588	-6.7744	10.2462	20.6217	-13.668	-51.8532	0.00642757	-1.51936
589	-6.32145	6.86147	21.9451	-17.0551	-44.1818	0.00751644	-1.99736
590	-7.49618	7.59643	23.4555	-15.3728	-37.4824	0.00632528	-2.38121
591	-5.66352	7.2693	21.1077	-15.0513	-33.4074	0.00640553	-2.68215
592	-3.94803	5.11694	18.1991	-14.4307	-28.9137	0.00671974	-2.92746
593	-7.68483	3.43725	15.6345	-10.7146	-26.1472	0.00707861	-3.22319
594	-6.65801	5.09995	13.9222	-8.38923	-20.8834	0.005539	-3.43382
595	-3.86041	5.84002	12.21	-5.41337	-20.6291	0.00524642	-3.54972
596	2.18641	7.40417	8.9874	-7.05832	-24.8761	0.00627861	-3.56193
597	0.943493	6.81392	8.33689	-7.60414	-34.7533	0.0077114	-3.65981
598	-6.51514	7.49297	7.88827	-5.94424	-30.8129	0.00696161	-3.95402
599	-2.4826	11.3361	5.6003	-6.45268	-25.6014	0.00705915	-4.13775
600	2.613	10.4116	5.18159	-9.44349	-31.082	0.00674894	-4.17206
601	-2.53584	8.73506	6.38539	-11.3427	-35.3963	0.00672378	-4.34415
602	-6.1195	10.0379	3.70861	-10.1688	-30.9699	0.00645424	-4.60354
603	-4.00052	10.7592	1.62252	-13.8549	-30.3642	0.00625566	-4.78134
604	-0.610534	8.58293	-1.37577	-17.5187	-34.2448	0.0064207	-4.88899
605	0.997354	7.33474	-2.89361	-15.799	-39.6582	0.00635791	-4.98463
606	-1.84338	4.74521	-5.69002	-17.5112	-45.2136	0.00518871	-5.12347
607	-7.33205	6.02262	-8.53877	-15.7392	-42.5742	0.00643066	-5.45258
608	-5.58248	5.46799	-12.4866	-16.4196	-39.9648	0.00662207	-5.73147
609	-4.96427	4.07529	-14.1839	-15.4176	-40.8545	0.00584179	-5.94492
610	-7.27644	3.56745	-15.2606	-16.9729	-40.6377	0.00625607	-6.22203
611	-8.67226	3.81283	-18.5655	-12.3969	-34.828	0.0062612	-6.52038
612	-7.48909	5.52211	-17.9449	-13.3241	-31.2615	0.00605395	-6.74639
613	-0.72013	6.4274	-18.8646	-12.0605	-36.2412	0.00836885	-6.88225
614	-3.68305	5.61145	-18.072	-9.75753	-40.1816	0.00649891	-7.04909
615	-7.14712	8.07201	-14.9915	-10.1389	-35.329	0.00654436	-7.30875
616	-7.53269	8.38896	-12.5838	-9.38368	-31.4185	0.00656328	-7.54046
617	-5.99861	9.35565	-8.48643	-9.52574	-28.1436	0.00644249	-7.70799
618	-6.5826	7.74017	-5.61525	-10.1314	-27.6052	0.00630416	-7.85936
619	-8.23814	8.51883	0.628071	-8.02286	-22.8722	0.00651232	-8.04311
620	-8.40597	8.14654	3.79833	-10.0566	-19.7693	0.0064247	-8.19438
621	-7.13294	6.01291	6.39286	-9.77248	-16.9803	0.00746136	-8.3177
622	-4.65146	5.07378	8.99487	-8.86776	-18.0047	0.00633074	-8.34973
623	-8.5697	5.75063	11.066	-4.65819	-15.9635	0.00649911	-8.4688
624	-11.3202	5.69925	10.5127	-4.83764	-8.86776	0.00706278	-8.63632
625	-7.76173	4.867	10.6473	-6.40782	-8.88272	0.00691324	-8.67891
626	-9.06471	4.4567	9.69771	-3.62636	-9.12198	0.00675695	-8.74544
627	-11.6696	6.4223	7.51442	-4.60585	-5.45824	0.00661965	-8.8631
628	-11.5578	5.73411	5.73489	-3.85815	-1.15894	0.00642814	-8.95138
629	-10.1652	6.61167	7.60414	-5.30869	0.80752	0.00694901	-8.98355
630	-8.55374	8.06484	5.30122	-6.64708	2.34031	0.00681464	-8.96956
631	-6.69437	7.42832	3.78338	-7.80602	0.134587	0.00639702	-8.90939
632	-6.29381	7.94531	2.48985	-7.04337	-1.73467	0.00662402	-8.8562
633	-3.8952	8.295	0.889767	-8.18735	-1.97394	0.00658377	-8.76818
634	-4.02042	7.08066	0.994446	-10.4529	-6.11621	0.00608281	-8.68499
635	-6.35631	6.67024	-1.02435	-9.58556	-8.81542	0.00513011	-8.66916
636	-10.225	5.76556	-0.186926	-8.89019	-5.88443	0.00609744	-8.75296
637	-11.8215	7.79221	-1.86926	-9.30891	-1.33839	0.00636252	-8.85102
638	-7.3855	5.47748	-3.66375	-9.14441	0.919675	0.00629489	-8.82996
639	-7.4957	3.12418	-2.94595	-7.54433	-0.194403	0.00705672	-8.79692
640	-9.48027	5.66121	-0.545824	-6.25828	1.90664	0.00672189	-8.81187
641	-10.3	6.04007	-2.13843	-5.00961	5.71245	0.00660918	-8.82928
642	-7.71938	5.98056	-2.69921	-5.89938	6.21342	0.00633718	-8.77161
643	-7.85924	4.45833	-3.2226	-5.01709	6.2508	0.0064	-8.71439
644	-10.3311	4.88691	-4.86007	-3.93292	7.55928	0.00669526	-8.70571
645	-9.9338	6.75913	-5.84704	-7.18543	9.39863	0.00579232	-8.68736
646	-8.10267	5.66804	-9.04721	-4.25443	11.6866	0.00562361	-8.62387
647	-8.84897	5.35044	-9.27152	-5.17411	10.8043	0.00623327	-8.55698
648	-7.3027	6.89654	-9.33882	-5.32365	12.8007	0.00655064	-8.46254
649	-3.36281	8.32056	-10.2809	-7.08075	11.6492	0.00494749	-8.29848
650	2.32666	8.52368	-11.3501	-9.39863	4.3292	0.00633089	-8.0137
651	4.08981	6.9761	-10.7071	-6.78167	-4.83016	0.00633306	-7.74476
652	-2.26665	7.9425	-9.15937	-4.06003	-8.96496	0.00639293	-7.66546
653	-4.62074	9.0086	-8.71822	-6.46764	-8.5612	0.00726297	-7.66838
654	-5.35983	7.61297	-7.07328	-7.47704	-8.94253	0.00670177	-7.67843
655	-9.10748	6.15773	-5.1442	-4.50865	-4.9498	0.00699826	-7.76834
656	-8.71709	7.07997	-4.09741	-5.59282	-0.515915	0.00618052	-7.8173
657	-8.05435	8.09994	-5.39842	-6.04892	-0.351421	0.0061306	-7.82514
658	-9.36532	7.46896	-5.22645	-4.29929	2.30293	0.00612027	-7.85805
659	-9.54001	8.36216	-5.38347	-4.41145	7.33497	0.00501645	-7.88037
660	-8.07458	8.35224	-4.19462	-5.45076	8.3668	0.00615173	-7.84003
661	0.262894	8.41438	-2.51976	-7.38731	3.51421	0.00801088	-7.61229
662	-0.360567	7.31955	-0.149541	-4.68062	-3.64132	0.00663914	-7.44439
663	-4.40263	10.2266	-1.48793	-3.68618	-4.50117	0.00695405	-7.40837
664	-4.41472	9.35971	-2.35527	-5.00961	-5.67507	0.00666714	-7.37791
665	-3.22454	8.84324	-1.68981	-6.22837	-6.10874	0.00638135	-7.33033
666	-5.30828	6.38937	0.194403	-6.57979	-7.80602	0.00616044	-7.32677
667	-7.58596	7.06063	-0.388806	-4.15723	-4.3292	0.00549094	-7.37396
668	-6.36992	8.67883	2.96838	-6.72933	-1.23371	0.00676597	-7.38258
669	-0.496825	6.33412	2.69173	-5.22645	-6.08631	0.00721322	-7.25359
670	-5.51508	6.81039	6.49754	-6.40782	-8.05277	0.00625735	-7.25614
671	-6.7551	9.61482	7.12561	-4.65819	-2.24311	0.00691851	-7.30072
672	-1.18998	9.39621	7.90323	-5.9891	-2.87118	0.00617102	-7.19207
673	-0.426056	7.44189	13.6306	-7.11066	-8.00043	0.00669351	-7.07558
674	-4.46984	6.74844	16.285	-2.78146	-5.44328	0.00642894	-7.07387
675	-4.54651	8.67313	18.6328	-4.47874	-4.24696	0.00561536	-7.05328
676	-2.95495	8.28045	19.8665	-4.30677	-4.52361	0.0059459	-6.99606
677	-3.38166	7.09113	20.5768	-3.57402	-9.88464	0.00783055	-6.95849
678	-9.85733	6.82184	19.6945	-2.37022	-9.35377	0.00618827	-7.07641
679	-10.3817	8.24599	16.756	-3.11792	-5.18906	0.00652281	-7.20231
680	-8.23657	7.7396	12.7932	-5.41337	-5.5031	0.00625127	-7.25478
681	-9.18498	5.07008	10.109	-4.96475	-7.43965	0.00650156	-7.32845
682	-12.3012	6.00818	7.33497	-3.47682	-2.90109	0.00625131	-7.47348
683	-10.9666	7.93068	4.99466	-4.52361	-0.508438	0.00600419	-7.56042
684	-6.86746	6.67815	2.35527	-5.4059	-0.740226	0.0069296	-7.55001
685	-6.34058	6.92926	1.64495	-6.21342	-2.87866	0.0067616	-7.53073
686	-7.65347	8.1195	0.486007	-7.05084	-1.48045	0.00636435	-7.55114
687	-5.84477	8.12185	-0.867336	-6.54241	0.00747703	0.00628985	-7.52613
688	-4.09885	7.71215	-0.822474	-5.9592	-3.07306	0.00593415	-7.45754
689	-5.5159	6.54031	0.553301	-8.10511	-3.83572	0.00584748	-7.43632
690	-6.07237	5.69504	3.6787	-6.07883	-2.89361	0.00582827	-7.43095
691	-5.6653	6.26613	3.6787	-4.20957	-1.45802	0.00538765	-7.41092
692	-6.11475	6.93685	3.73104	-6.91626	-1.28605	0.00590819	-7.39343
693	-5.43324	6.25249	2.73659	-4.74792	-3.2899	0.00615052	-7.36198
694	-10.3346	6.25613	2.116	-4.80026	-4.67315	0.00730884	-7.445
695	-12.4611	6.45828	-0.710318	-3.09549	0.613117	0.0063151	-7.57424
