2204	1.52287	12.7711	0x223a0	0.00462162
2205	1.0225	12.5361	0x223a0	0.00454375
2206	0.627844	12.298	0x223a0	0.00465104
2207	0.20457	12.0561	0x223a0	0.00464917
2208	-0.170208	11.8116	0x223a0	0.00425783
2209	-0.691087	11.5615	0x223a0	0.00431896
2210	-1.28098	11.3047	0x223a0	0.00421571
2211	-1.99086	11.0388	0x223a0	0.00415087
2212	-3.08927	10.7562	0x223a0	0.00430783
2213	-4.13399	10.4584	0x223a0	0.00475104
2214	-5.10034	10.1472	0x223a0	0.00469337
2215	-6.32184	9.81785	0x223a0	0.00463483
2216	-7.54498	9.47059	0x223a0	0.00536112
2217	-8.63869	9.10841	0x223a0	0.00706325
2218	-9.77133	8.73081	0x223a0	0.00500683
2219	-10.7059	8.34208	0x223a0	0.00513554
2220	-10.9168	7.9569	0x223a0	0.00512229
2221	-11.3262	7.57124	0x223a0	0.00527742
2222	-11.3016	7.19378	0x223a0	0.00517
2223	-11.3421	6.82306	0x223a0	0.00469504
2224	-11.6773	6.45306	0x223a0	0.00506013
2225	-12.0083	6.08383	0x223a0	0.00486842
2226	-12.2584	5.71698	0x223a0	0.00499308
2227	-12.3828	5.35499	0x223a0	0.00456479
2228	-12.4759	4.99837	0x223a0	0.00504108
2229	-12.5619	4.64716	0x223a0	0.00504033
2230	-13.2197	4.28983	0x223a0	0.00457279
2231	-13.6495	3.93104	0x223a0	0.00494204
2232	-14.4185	3.56405	0x223a0	0.00472575
2233	-15.0322	3.19213	0x223a0	0.00467892
2234	-15.402	2.82024	0x223a0	0.00504558
2235	-15.5823	2.45219	0x223a0	0.00536242
2236	-15.814	2.08687	0x223a0	0.004788
2237	-16.1078	1.72298	0x223a0	0.00451404
2238	-16.2441	1.36363	0x223a0	0.00523921
2239	-16.3317	1.00973	0x223a0	0.00491829
2240	-16.3614	0.662306	0x223a0	0.004779
2241	-16.3029	0.323002	0x223a0	0.00480533
2242	-16.1627	-0.00671236	0x223a0	0.00528221
2243	-15.8545	-0.323668	0x223a0	0.00508208
2244	-15.5599	-0.628393	0x223a0	0.00533858
2245	-15.2468	-0.920762	0x223a0	0.004711
2246	-14.9969	-1.20228	0x223a0	0.00451258
2247	-14.8314	-1.47487	0x223a0	0.00505525
2248	-14.8729	-1.74283	0x223a0	0.00543788
2249	-14.9287	-2.00654	0x223a0	0.00533567
2250	-15.0052	-2.26652	0x223a0	0.00492383
2251	-15.0242	-2.52167	0x223a0	0.00535646
2252	-14.9362	-2.76996	0x223a0	0.00476175
2253	-14.845	-3.01146	0x223a0	0.00511442
2254	-14.7174	-3.24558	0x223a0	0.00472142
2255	-14.6106	-3.47288	0x223a0	0.00474629
2256	-14.4848	-3.69312	0x223a0	0.00476371
2257	-14.3451	-3.90616	0x223a0	0.00521771
2258	-14.1692	-4.11142	0x223a0	0.0049035
2259	-14.0313	-4.30982	0x223a0	0.00538
2260	-13.9235	-4.50209	0x223a0	0.00480679
2261	-13.7969	-4.68798	0x223a0	0.004679
2262	-13.7419	-4.86906	0x223a0	0.00467125
2263	-13.6639	-5.04496	0x223a0	0.00529929
2264	-13.6606	-5.21727	0x223a0	0.00500683
2265	-13.6407	-5.38574	0x223a0	0.00538183
2266	-13.5967	-5.54996	0x223a0	0.00509225
2267	-13.5923	-5.71081	0x223a0	0.00485396
2268	-13.5483	-5.86756	0x223a0	0.00451175
2269	-13.4423	-6.01905	0x223a0	0.00457158
2270	-13.3362	-6.1654	0x223a0	0.00408946
2271	-13.2583	-6.30725	0x223a0	0.00447858
2272	-13.2108	-6.44533	0x223a0	0.00403321
2273	-13.2007	-6.58043	0x223a0	0.00402621
2274	-13.1661	-6.71215	0x223a0	0.00444183
2275	-13.1499	-6.8409	0x223a0	0.00446996
2276	-13.1497	-6.96708	0x223a0	0.00463304
2277	-13.1272	-7.09028	0x223a0	0.00555225
2278	-13.1176	-7.21083	0x223a0	0.00546125
2279	-13.1808	-7.33023	0x223a0	0.00461633
2280	-13.1982	-7.44759	0x223a0	0.00473088
2281	-13.2166	-7.56297	0x223a0	0.00477904
2282	-13.1946	-7.6756	0x223a0	0.0050285
2283	-13.1551	-7.78519	0x223a0	0.0051295
2284	-13.1014	-7.89151	0x223a0	0.00567579
2285	-13.0279	-7.99424	0x223a0	0.00449804
2286	-12.9758	-8.09387	0x223a0	0.00481658
2287	-12.9388	-8.19077	0x223a0	0.00499238
2288	-12.9395	-8.28575	0x223a0	0.00503633
2289	-12.9182	-8.37839	0x223a0	0.00551483
2290	-12.8124	-8.46707	0x223a0	0.00535329
2291	-12.7429	-8.55259	0x223a0	0.00494617
2292	-12.6258	-8.63405	0x223a0	0.00501304
2293	-12.5426	-8.71223	0x223a0	0.00551183
2294	-12.4829	-8.78764	0x223a0	0.0049485
2295	-12.5202	-8.86229	0x223a0	0.00458008
2296	-12.49	-8.93484	0x223a0	0.00534979
2297	-12.5328	-9.0068	0x223a0	0.00512042
2298	-12.5192	-9.07705	0x223a0	0.004558
2299	-12.5021	-9.14555	0x223a0	0.00506192
2300	-12.5572	-9.21379	0x223a0	0.0049785
2301	-12.5831	-9.28117	0x223a0	0.00542137
2302	-12.6555	-9.34866	0x223a0	0.00527142
2303	-12.7362	-9.41641	0x223a0	0.00506517
2304	-12.7967	-9.48401	0x223a0	0.00441829
2305	-12.8332	-9.551	0x223a0	0.00497954
2306	-12.9108	-9.61819	0x223a0	0.00519767
2307	-13.0097	-9.68602	0x223a0	0.00469167
2308	-13.0771	-9.75385	0x223a0	0.00436671
2309	-13.1903	-9.82257	0x223a0	0.00499958
2310	-13.2893	-9.89191	0x223a0	0.00465817
2311	-13.3884	-9.96184	0x223a0	0.00459462
2312	-13.5582	-10.0338	0x223a0	0.00497037
2313	-13.7627	-10.1083	0x223a0	0.00506754
2314	-13.9706	-10.1856	0x223a0	0.00515017
2315	-14.1898	-10.2657	0x223a0	0.00519596
2316	-14.4475	-10.3493	0x223a0	0.00535696
2317	-14.6408	-10.4351	0x223a0	0.00539196
2318	-14.9073	-10.5246	0x223a0	0.00547617
2319	-15.168	-10.6175	0x223a0	0.00511058
2320	-15.4328	-10.7138	0x223a0	0.00510446
2321	-15.7721	-10.8149	0x223a0	0.00462971
2322	-15.8857	-10.9163	0x223a0	0.00502138
2323	-16.0288	-11.0186	0x223a0	0.00404627
2324	-16.1491	-11.1212	0x223a0	0.00499542
2325	-16.2512	-11.2238	0x223a0	0.00491275
2326	-16.3291	-11.3259	0x223a0	0.00458008
2327	-16.2464	-11.4243	0x223a0	0.00447308
2328	-16.1193	-11.5182	0x223a0	0.00402475
2329	-15.9423	-11.6067	0x223a0	0.00437221
2330	-15.7506	-11.6896	0x223a0	0.00445446
2331	-15.4195	-11.7642	0x223a0	0.00436154
2332	-15.2307	-11.8335	0x223a0	0.00477808
2333	-14.9684	-11.8962	0x223a0	0.0041265
2334	-14.6086	-11.9505	0x223a0	0.004161
2335	-14.1949	-11.9953	0x223a0	0.00403221
2336	-13.723	-12.0299	0x223a0	0.00426108
2337	-13.3569	-12.0564	0x223a0	0.00475004
2338	-12.9821	-12.075	0x223a0	0.00443663
2339	-12.5698	-12.0848	0x223a0	0.00413229
2340	-12.1326	-12.0858	0x223a0	0.00439121
2341	-11.6795	-12.0777	0x223a0	0.00437525
2342	-11.2131	-12.0604	0x223a0	0.004101
2343	-10.5777	-12.0307	0x223a0	0.00460683
2344	-9.98893	-11.9899	0x223a0	0.00512196
2345	-9.33699	-11.9368	0x223a0	0.00453396
2346	-8.6813	-11.8717	0x223a0	0.00456613
2347	-8.10503	-11.7964	0x223a0	0.00445558
2348	-7.45729	-11.7096	0x223a0	0.00508637
2349	-6.52277	-11.6059	0x223a0	0.00527004
2350	-5.77374	-11.4892	0x223a0	0.00560454
2351	-5.06683	-11.3608	0x223a0	0.00492717
2352	-4.07692	-11.2151	0x223a0	0.00461258
2353	-3.09668	-11.0527	0x223a0	0.00473221
2354	-2.13724	-10.8744	0x223a0	0.00446692
2355	-1.29177	-10.6828	0x223a0	0.0049945
2356	-0.499564	-10.4791	0x223a0	0.00430088
2357	0.320232	-10.2631	0x223a0	0.00500583
2358	1.05471	-10.0368	0x223a0	0.00504833
2359	1.49423	-9.80614	0x223a0	0.00531087
2360	2.32838	-9.56345	0x223a0	0.00465258
2361	3.2214	-9.30776	0x223a0	0.00466679
2362	3.94384	-9.04273	0x223a0	0.0051625
2363	4.7207	-8.76746	0x223a0	0.00556142
2364	5.34825	-8.48514	0x223a0	0.00532879
2365	6.11773	-8.19309	0x223a0	0.00494433
2366	6.88562	-7.89151	0x223a0	0.00553617
2367	8.0322	-7.57304	0x223a0	0.00529675
2368	9.22302	-7.23712	0x223a0	0.004982
2369	10.4218	-6.88394	0x223a0	0.00540838
2370	11.3858	-6.51854	0x223a0	0.00480838
2371	12.321	-6.14175	0x223a0	0.00465908
2372	13.0987	-5.75694	0x223a0	0.003916
2373	13.6689	-5.36843	0x223a0	0.00444579
2374	14.2978	-4.9751	0x223a0	0.0050635
2375	14.8416	-4.57877	0x223a0	0.00495721
2376	15.417	-4.17885	0x223a0	0.00526542
2377	15.6993	-3.78129	0x223a0	0.00492521
2378	15.9276	-3.38711	0x223a0	0.00463271
2379	16.1096	-2.99718	0x223a0	0.00468317
2380	16.3732	-2.60977	0x223a0	0.00457617
2381	16.5472	-2.22663	0x223a0	0.00457346
2382	16.7638	-1.84682	0x223a0	0.00441738
2383	17.0612	-1.46866	0x223a0	0.004398
2384	17.4766	-1.08975	0x223a0	0.00446071
2385	17.9825	-0.708308	0x223a0	0.00461688
2386	18.4616	-0.324911	0x223a0	0.00520233
2387	18.9177	0.0599425	0x223a0	0.00468483
2388	19.3642	0.446027	0x223a0	0.00448446
2389	19.8266	0.83364	0x223a0	0.00462171
2390	20.2126	1.22122	0x223a0	0.00469371
2391	20.5934	1.60866	0x223a0	0.00466513
2392	21.1053	1.99859	0x223a0	0.00506192
2393	21.4554	2.38773	0x223a0	0.00529392
2394	21.6388	2.77275	0x223a0	0.00528613
2395	21.6968	3.15123	0x223a0	0.00536621
2396	21.6569	3.52135	0x223a0	0.00557242
2397	21.5974	3.88287	0x223a0	0.00528212
2398	21.5444	4.2361	0x223a0	0.00490579
2399	21.4601	4.58058	0x223a0	0.00523287
2400	21.3489	4.91595	0x223a0	0.00507471
2401	21.223	5.24209	0x223a0	0.00457163
2402	21.0189	5.55762	0x223a0	0.00524388
2403	20.8906	5.86428	0x223a0	0.00446971
2404	20.8393	6.16378	0x223a0	0.00449671
2405	20.8267	6.45704	0x223a0	0.00432717
2406	20.8997	6.74589	0x223a0	0.00397825
2407	20.988	7.03074	0x223a0	0.00445429
2408	21.0362	7.31084	0x223a0	0.00461033
2409	21.0233	7.58509	0x223a0	0.00408758
2410	21.0795	7.85498	0x223a0	0.00437912
2411	21.1508	8.1209	0x223a0	0.00397133
2412	21.1076	8.38063	0x223a0	0.00433292
2413	21.0868	8.63475	0x223a0	0.00416421
2414	21.0485	8.88303	0x223a0	0.00411546
2415	20.9889	9.12515	0x223a0	0.00410296
2416	20.8786	9.36021	0x223a0	0.00408592
2417	20.7718	9.58845	0x223a0	0.00513404
2418	20.6388	9.80945	0x223a0	0.00507833
2419	20.6272	10.0258	0x223a0	0.00487337
2420	20.5312	10.2359	0x223a0	0.00492742
2421	20.4595	10.4404	0x223a0	0.00494967
2422	20.4457	10.6405	0x223a0	0.00477304
2423	20.4389	10.8365	0x223a0	0.00439079
2424	20.3248	11.0262	0x223a0	0.00465
2425	20.2552	11.2108	0x223a0	0.00491142
2426	20.2248	11.3911	0x223a0	0.00437792
2427	20.2004	11.5673	0x223a0	0.00475242
2428	20.3149	11.7422	0x223a0	0.00450933
2429	20.2965	11.9133	0x223a0	0.004501
2430	20.3009	12.0811	0x223a0	0.00414092
2431	20.3631	12.2467	0x223a0	0.00451142
2432	20.4041	12.4099	0x223a0	0.004735
2433	20.3567	12.5688	0x223a0	0.00467438
2434	20.3741	12.7249	0x223a0	0.00528183
2435	20.3579	12.8776	0x223a0	0.00467179
2436	20.3193	13.0264	0x223a0	0.005026
2437	20.2799	13.1715	0x223a0	0.0048215
2438	20.1646	13.3113	0x223a0	0.00476242
2439	20.0892	13.4469	0x223a0	0.00528204
2440	20.0384	13.5787	0x223a0	0.00499775
2441	19.8224	13.7036	0x223a0	0.00528142
2442	19.5846	13.8212	0x223a0	0.00544192
2443	19.3735	13.9323	0x223a0	0.00540454
2444	19.2714	14.039	0x223a0	0.00474975
2445	19.1698	14.1416	0x223a0	0.00448271
2446	19.1075	14.241	0x223a0	0.00464917
2447	19.0363	14.3369	0x223a0	0.00467042
2448	18.9565	14.4293	0x223a0	0.0044305
2449	18.8893	14.5185	0x223a0	0.00389567
2450	18.7378	14.6029	0x223a0	0.00393796
2451	18.7567	14.6859	0x223a0	0.00428358
2452	18.7516	14.7672	0x223a0	0.00443937
2453	18.805	14.848	0x223a0	0.00445546
2454	18.8081	14.9272	0x223a0	0.00438408
2455	18.8089	15.0048	0x223a0	0.00442454
2456	18.8339	15.0814	0x223a0	0.00447396
2457	18.8862	15.1575	0x223a0	0.004069
2458	18.9257	15.2329	0x223a0	0.00406196
2459	18.946	15.3071	0x223a0	0.004603
2460	18.9983	15.381	0x223a0	0.00443517
2461	19.0391	15.4541	0x223a0	0.00441396
2462	19.0825	15.5267	0x223a0	0.00437171
2463	19.1357	15.5989	0x223a0	0.0043935
2464	19.2375	15.6716	0x223a0	0.00446004
2465	19.3219	15.7447	0x223a0	0.0047455
2466	19.3668	15.8171	0x223a0	0.00457646
2467	19.4002	15.8888	0x223a0	0.00455562
2468	19.5005	15.961	0x223a0	0.00456229
2469	19.5949	16.0337	0x223a0	0.00446837
2470	19.6633	16.1063	0x223a0	0.00445163
2471	19.6669	16.1775	0x223a0	0.00449692
2472	19.7555	16.249	0x223a0	0.00484633
2473	19.7967	16.32	0x223a0	0.0051355
2474	19.8023	16.3896	0x223a0	0.00522429
2475	19.7901	16.4576	0x223a0	0.00410429
2476	19.8258	16.525	0x223a0	0.00455721
2477	19.8461	16.5914	0x223a0	0.00441817
2478	19.8544	16.6567	0x223a0	0.00443708
2479	19.8723	16.721	0x223a0	0.00468117
2480	19.8523	16.7836	0x223a0	0.00459187
2481	19.8802	16.8456	0x223a0	0.00456367
