352	41.5745	17.82	2.99081	-5.48814	-1.65242	0.00666833	0.25825
353	41.0707	18.8898	5.20402	-5.76479	-2.15339	0.00519754	0.258326
354	41.3781	19.9306	4.26939	-6.22089	-2.02628	0.00518221	0.255603
355	41.6606	19.1078	4.04508	-5.27879	-0.27665	0.00596254	0.252064
356	40.6764	19.7527	3.10297	-5.18159	-1.21128	0.00681682	0.258911
357	41.1786	19.7695	4.02264	-6.02649	-1.52532	0.00734338	0.258646
358	41.7554	18.3896	3.37214	-6.17603	-1.68233	0.00695323	0.256543
359	41.6425	19.3641	4.07498	-6.22089	-0.717795	0.00673233	0.253726
360	41.4593	18.9698	3.46934	-5.2414	-1.25614	0.00586405	0.258048
361	41.1617	19.3875	3.65627	-4.29929	-0.47853	0.00643955	0.25851
362	41.3822	18.2286	4.28434	-5.18159	-0.822474	0.00638756	0.264032
363	41.5289	19.076	3.49178	-5.85452	-1.68233	0.00678329	0.266733
364	40.7298	19.5073	3.51421	-4.25443	-1.32344	0.00621848	0.264875
365	41.0479	19.377	4.4937	-6.07135	-2.2805	0.00657042	0.264642
366	41.3616	18.8134	2.99829	-4.0376	-0.134587	0.0060087	0.259505
367	41.4171	20.0121	3.11045	-5.71245	-0.912198	0.0062319	0.266832
368	41.4382	20.222	2.96091	-5.63768	-0.800043	0.0066875	0.268837
369	41.0472	20.1216	4.12732	-4.69558	-1.45802	0.00633581	0.27198
370	41.2133	19.3225	3.13288	-4.97223	-0.814997	0.00663884	0.270668
371	41.0411	18.9754	2.95343	-5.12925	-1.17389	0.0061227	0.273998
372	41.0136	20.8236	4.14228	-6.72933	-2.32536	0.00593004	0.275112
373	41.3278	19.7561	2.8338	-5.42833	-0.986969	0.00644926	0.268392
374	40.8472	20.3851	3.43196	-6.01901	-1.55522	0.00792318	0.268941
375	40.951	19.875	4.26191	-6.64708	-2.65435	0.00632494	0.267518
376	41.8434	19.1565	3.98526	-7.5219	-2.10852	0.00680562	0.25785
377	40.8182	21.6234	5.10681	-6.93869	-1.7272	0.00618365	0.253314
378	40.6255	21.2719	3.64132	-5.33113	-1.84683	0.00596966	0.25165
379	41.7222	17.9888	2.70669	-5.90686	-2.04871	0.00668033	0.248063
380	41.2935	19.3864	3.80581	-5.66012	-1.68233	0.00628419	0.244002
381	41.3462	20.185	4.06003	-4.94232	-1.25614	0.00638268	0.242008
382	40.9193	21.6644	2.70669	-5.75732	-0.95706	0.00622411	0.24293
383	41.2608	19.5392	4.11985	-5.56291	-1.24119	0.00706114	0.244978
384	41.1876	19.4469	3.76843	-6.21342	-1.59261	0.00682616	0.245356
385	41.5127	19.9241	3.03568	-4.64324	-1.74215	0.00666083	0.243326
386	41.8974	19.0211	3.80581	-5.42085	-0.822474	0.0070549	0.239869
387	41.2606	19.8702	2.98334	-4.07498	-0.785089	0.00674462	0.243025
388	41.2873	19.4009	3.88058	-4.65819	-1.35334	0.00722676	0.246079
389	41.3516	19.2289	3.9404	-6.4452	-1.4655	0.00509638	0.248037
390	41.6076	19.7705	4.08994	-6.85644	-2.06366	0.00503393	0.249218
391	41.6986	18.7371	3.27494	-5.74236	-0.949583	0.0055319	0.246493
392	41.0187	19.8469	3.76843	-6.06388	-1.48793	0.0060957	0.249436
393	41.437	20.3975	3.08802	-4.66567	-0.979492	0.00621703	0.248707
394	41.3117	19.8078	3.34223	-5.8919	-1.42064	0.00694649	0.250473
395	40.9764	20.8853	3.44691	-6.37791	-1.8244	0.00635523	0.250097
396	40.9888	19.8667	4.00021	-3.95535	-1.22623	0.00686295	0.246507
397	41.3755	19.0041	4.27686	-4.95727	-0.800043	0.00660125	0.247229
398	41.7341	19.1734	3.46187	-6.16855	-1.15146	0.00634123	0.250672
399	41.2978	20.3786	3.95535	-4.95727	0.0149541	0.00674366	0.251351
400	40.9805	20.824	3.3871	-6.53493	-0.575732	0.00700065	0.259993
401	40.9705	19.3768	3.5815	-6.59474	-2.10852	0.00663834	0.264691
402	41.5996	18.5521	3.98526	-4.80026	-1.08417	0.00640097	0.259765
403	41.4167	20.4007	4.25443	-5.71245	-1.12156	0.00638368	0.261025
404	41.0264	19.8399	3.63384	-5.44328	-1.77953	0.00603116	0.262737
405	40.9096	20.0951	2.54219	-4.17966	-1.16642	0.00718155	0.258547
406	40.9218	19.0978	3.21513	-4.32173	-0.441145	0.00785927	0.25814
407	41.0634	20.3438	4.1348	-6.17603	-0.0299081	0.00589371	0.263868
408	42.2094	19.464	3.89554	-6.6097	-1.63747	0.00609707	0.271542
409	41.3336	20.3434	3.59645	-5.88443	-1.93655	0.00667633	0.268756
410	60.2017	24.1557	32.7494	10.3632	44.4958	0.00645026	0.257501
411	59.039	23.2788	98.5174	-20.9357	-3.40953	0.00635748	0.544936
412	64.194	19.6405	-13.6905	-33.4074	-103.385	0.00641993	0.522938
413	38.4589	32.4432	-1.30848	-56.3918	-128.956	0.00628498	-0.109555
414	20.8576	25.2351	15.313	-74.7105	-102.398	0.00643876	-0.908772
415	19.5584	1.85087	30.4988	-39.9124	-70.4785	0.00666429	-1.54921
416	42.2088	21.728	46.7315	-45.109	-75.4433	0.0069879	-1.98562
417	44.381	30.865	-2.32536	-42.0508	-70.5683	0.00634564	-2.40612
418	59.0326	24.2952	36.9889	-66.5007	-82.5913	0.00643281	-2.7905
419	61.1873	22.2574	-59.2555	-88.8945	-187.404	0.00731721	-3.31629
420	33.8446	17.1186	-113.599	-90.8235	-227.362	0.00666092	-4.4617
421	-24.3248	-3.90897	-100.297	-71.1141	-184.645	0.0071846	-5.9602
422	-16.2122	-0.0589818	-104.424	-45.7071	-137.667	0.0073058	-7.14705
423	-3.66586	-5.64314	-87.0252	-32.2784	-114.249	0.00507934	-7.67264
424	9.59087	2.14048	-94.42	-23.6424	-106.353	0.00617349	-8.1923
425	22.2284	8.17712	-111.976	-25.235	-110.256	0.00695844	-8.73491
426	31.8701	9.76532	-126.332	-33.041	-128.538	0.00650989	-9.24473
427	38.7174	10.8679	-134.28	-45.3258	-161.01	0.00599158	-9.7957
428	41.0958	11.6519	-138.938	-50.2232	-193.992	0.00637073	-10.5863
429	33.2349	13.4188	-141.488	-54.7693	-198.837	0.00683458	-11.658
430	31.0102	18.4676	-116.806	-53.2365	-186.455	0.00665846	-12.7061
431	36.4507	17.5027	-85.5148	-47.8829	-173.116	0.00670187	-13.661
432	41.7026	18.0469	-62.5903	-46.2903	-168.42	0.00559189	-14.3199
433	46.0654	14.1406	-37.1982	-47.7184	-171.344	0.00559415	-14.9402
434	45.8227	11.5152	-1.41316	-44.8921	-178.081	0.0064778	-15.7128
435	36.8116	11.1804	25.2649	-37.759	-175.022	0.00570526	-16.3781
436	23.0632	11.877	54.4926	-32.0391	-160.285	0.00615128	-17.0888
437	9.41364	5.74859	83.3465	-24.3303	-141.884	0.00725634	-17.8697
438	5.89176	4.02953	99.1903	-17.257	-121.345	0.0064	-18.3848
439	9.62646	3.24955	85.0513	-18.4758	-117.001	0.00586975	-18.6978
440	-3.69401	17.2093	94.8163	-32.8765	-111.341	0.00542315	-18.9277
441	8.80372	-9.50415	44.7276	-20.2478	-107.714	0.00625977	-19.2121
442	15.3828	0.889532	29.3025	-8.87524	-121.307	0.00756953	-19.6068
443	13.0531	11.827	12.1577	-18.2589	-133.809	0.00680279	-20.0045
444	10.5289	7.10052	6.91626	-28.1884	-141.069	0.00683366	-20.483
445	5.80765	-0.102266	5.68255	-20.502	-140.441	0.006764	-20.9908
446	5.15886	3.95329	3.0282	-17.2645	-142.752	0.00641877	-21.4356
447	0.585086	1.49494	2.79641	-15.2232	-138.101	0.00576101	-21.7944
448	-3.58834	3.65475	8.70327	-11.2754	-122.818	0.00663109	-22.237
449	10.1658	7.06852	21.2273	-12.524	-115.715	0.00630523	-22.5318
450	17.775	3.99016	30.7306	-9.03226	-124.38	0.00654709	-22.8034
451	13.6349	2.38123	37.3553	-4.5909	-130.444	0.00624607	-23.0884
452	0.788448	1.45874	42.5219	1.35334	-124.552	0.00610703	-23.3879
453	-10.7757	4.30789	47.4941	4.14975	-110.316	0.00682466	-23.7343
454	-13.3026	4.89707	50.455	5.22645	-96.9697	0.00640023	-23.9332
455	-14.1074	5.47154	50.4924	0.710318	-91.6535	0.00606958	-24.0131
456	-11.2727	5.37901	44.2117	1.6599	-88.6627	0.00705119	-24.148
457	-12.4466	6.06911	34.8953	2.27302	-85.8737	0.00594092	-24.1629
458	-11.7223	8.34528	36.8992	15.6494	-80.1015	0.00636098	-24.1963
459	-12.8358	8.31755	25.0481	-5.51057	-80.9987	0.00636252	-24.1939
460	-24.3135	7.671	1.00192	-6.00406	-79.9968	0.00664309	-24.2205
461	-31.0673	6.69409	-20.6217	-0.919675	-69.4018	0.00668392	-24.2442
462	-31.7021	3.62753	-67.8317	-9.03973	-54.4552	0.00644556	-24.1823
463	-21.5796	16.7564	-41.5798	-12.5016	-33.8261	0.00530329	-23.9623
464	-16.0923	-0.761563	-41.2284	-7.5219	-29.6764	0.00581805	-23.6571
465	-7.62936	-0.0669321	-26.1995	3.90301	-31.426	0.0073433	-23.3768
466	-9.66443	11.9664	-16.6439	-6.61718	-14.2438	0.00603575	-23.0739
467	15.3869	7.38493	-25.7733	-14.8793	-24.1733	0.00622411	-22.6783
468	9.59947	-4.59924	-15.9111	0.545824	-41.7891	0.00711877	-22.3737
469	-11.7476	4.89163	2.42256	11.1258	-33.3551	0.00606778	-22.155
470	-11.754	12.0436	2.07862	8.27708	-15.6046	0.00743621	-21.9356
471	-7.75189	10.4114	2.64687	5.42085	-11.881	0.00577822	-21.5661
472	-8.73092	6.48094	2.49733	7.05084	-11.9857	0.00635823	-21.1907
473	-15.5008	8.11172	4.53856	7.61162	-1.68981	0.00635839	-20.8235
474	-6.54153	10.6366	-2.09357	6.38539	-2.67678	0.00638577	-20.399
475	-5.58552	10.5394	-5.25636	5.15915	-0.568255	0.00633581	-19.9876
476	-3.33419	8.56964	-11.8287	-1.01688	-8.30699	0.00540095	-19.5711
477	-10.2104	7.61215	-13.683	-1.38325	-2.69173	0.00616057	-19.2094
478	-6.70072	3.70315	-12.5091	6.37043	4.40397	0.00699669	-18.8233
479	-5.84567	9.7991	-10.7744	7.55928	14.1241	0.00644681	-18.3993
480	1.76348	10.8465	-11.5595	6.61718	8.15744	0.00643281	-17.9229
481	2.27151	11.2554	-15.2307	3.63384	2.96091	0.00527733	-17.5031
482	3.01706	8.63565	-12.9727	0.471053	-3.53664	0.00643218	-17.1149
483	-0.678212	7.45319	-10.2435	1.60756	-8.03781	0.00614986	-16.7741
484	-5.46823	9.04238	-8.64345	3.5815	-5.45076	0.00491202	-16.4575
485	-9.22013	11.1612	-11.4025	2.50481	-1.42811	0.00645935	-16.1436
486	-12.8769	11.2491	-3.37214	0.0598163	6.27323	0.00759991	-15.8121
487	-12.7177	10.8666	-4.232	-4.64324	13.7054	0.00680541	-15.435
488	-7.67459	7.55773	-5.45824	-3.43944	17.6757	0.00660513	-15.0174
489	-9.43109	7.18676	-15.1784	-2.33283	16.5467	0.0068987	-14.577
490	-11.1373	12.4578	-19.2683	-7.17795	24.1284	0.00681429	-14.1541
491	-3.00002	6.69683	-23.7994	-7.39479	28.7268	0.00630023	-13.7006
492	6.52413	6.79566	-20.8535	-1.86178	23.7471	0.00692511	-13.2094
493	4.28625	8.46161	-19.5375	-0.493484	10.3034	0.00666384	-12.7689
494	-5.1792	10.5229	-15.7915	0.979492	9.67528	0.00662846	-12.4266
495	-7.29962	13.6235	-14.969	-2.96838	15.6494	0.00555186	-12.1064
496	-2.95339	13.412	-11.4473	-3.75347	16.9803	0.00625061	-11.7497
497	-1.30768	12.7548	-8.22474	-3.55907	15.9635	0.0065768	-11.387
498	-1.3571	12.8596	-3.47682	-5.18906	11.709	0.00614624	-11.0442
499	-1.32247	12.1506	-2.28797	-7.14057	10.6922	0.00615678	-10.7337
500	-2.11303	7.54417	-1.07669	-5.32365	7.02094	0.00679537	-10.4284
501	-7.94832	8.61258	0.456099	-3.2226	9.12198	0.00639052	-10.1562
502	-10.0129	10.8507	2.62444	-7.00598	14.8943	0.0084042	-9.85819
503	-5.64121	10.1914	3.14783	-6.85644	20.9133	0.00749771	-9.53213
504	-1.62585	6.86451	3.417	-5.85452	16.5018	0.00647918	-9.18901
505	-3.87326	4.98337	2.93847	-4.4937	11.552	0.0065988	-8.87829
506	-7.1793	6.5667	-1.71224	-1.60009	13.8774	0.00625161	-8.60944
507	-7.49074	7.97101	-7.76864	-0.852382	20.1207	0.00711618	-8.32012
508	-1.25983	6.91283	-9.64538	-1.36082	21.3544	0.00639889	-8.00721
509	4.31786	8.58014	-11.4847	0.381329	17.1822	0.00619882	-7.69738
510	-0.504274	11.734	-11.6866	-1.3683	9.15937	0.00736338	-7.40043
511	-1.1265	12.6972	-11.7838	-2.19077	11.38	0.00678108	-7.17272
512	8.2895	12.7186	-10.3706	-5.61525	2.52724	0.00725339	-6.9292
513	9.04764	10.973	-8.55373	-7.75368	-7.88827	0.00626048	-6.75577
514	3.84555	10.1622	-5.10681	-5.36103	-9.80987	0.00672879	-6.65278
515	2.11773	13.1208	0.299081	-4.72549	-5.96667	0.00609733	-6.55834
516	3.32119	13.5782	5.00214	-6.49754	-2.50481	0.00605683	-6.44272
517	4.97746	11.2264	10.8267	-8.71822	-4.44884	0.00638881	-6.30993
518	5.22526	10.0515	12.7409	-8.60607	-9.42854	0.0068617	-6.19414
519	0.68074	10.2518	7.99295	-9.06964	-12.8979	0.00607853	-6.10631
520	-3.2812	8.42032	6.40034	-8.09763	-12.8007	0.00617961	-6.04173
521	-6.53943	8.40988	3.35719	-9.44349	-10.0342	0.00694249	-5.98712
522	-6.33253	9.51639	0.112156	-12.2848	-7.00598	0.00699711	-5.91593
523	-6.4342	8.23579	-4.15723	-13.7503	-4.8526	0.0063184	-5.82101
524	-6.49048	9.40227	-7.55928	-12.4792	-3.80581	0.00679195	-5.71718
525	-2.49001	7.74224	-11.066	-12.367	-4.00769	0.00571301	-5.60429
526	-1.82347	7.28822	-12.7633	-10.3781	-6.07883	0.00666629	-5.49823
527	-2.77322	9.53849	-12.1427	-9.35377	-4.27686	0.00650914	-5.40733
528	-1.85517	11.313	-10.4903	-12.0006	-4.55351	0.00584955	-5.30448
529	-4.27875	11.9619	-10.0192	-12.3147	-6.48259	0.00628773	-5.20748
530	-6.26824	11.9652	-9.16684	-14.984	-1.66738	0.00708269	-5.12931
531	-5.60665	10.7812	-8.3668	-15.612	4.00769	0.00695644	-5.01877
532	-3.577	9.83188	-7.8135	-15.941	7.68639	0.00657722	-4.87267
533	-1.12176	8.44485	-5.18159	-14.6101	10.4454	0.0061897	-4.70793
534	4.21431	8.82344	1.13651	-14.4606	7.49199	0.00693019	-4.52221
535	0.239645	6.91085	5.95172	-7.00598	7.5219	0.00639593	-4.36481
536	-4.20236	10.1555	7.88079	-5.80218	10.2585	0.00629802	-4.2114
537	-7.9626	13.339	5.57787	-8.56868	16.6738	0.00639706	-4.04391
538	-3.68694	10.5729	1.51036	-11.4174	17.2346	0.00603791	-3.84532
539	-1.40515	9.03747	-2.25059	-8.83786	11.8287	0.00631565	-3.64272
540	-4.07324	10.5549	-6.52745	-9.95941	10.3333	0.00610641	-3.47984
541	-3.92684	12.0546	-12.3969	-16.6289	7.96304	0.00536866	-3.33694
542	-2.06986	11.9295	-15.5747	-17.4514	3.8731	0.00554011	-3.20823
543	-0.425982	8.06191	-21.5413	-18.9991	-1.74215	0.00512251	-3.1056
544	-1.94115	6.82778	-20.9731	-18.8945	-5.1442	0.00652055	-3.03442
545	-2.88328	8.02591	-21.0329	-18.2141	-0.740226	0.0071071	-2.98923
546	0.434421	7.64031	-16.442	-20.6815	2.19825	0.00615753	-2.91364
547	2.67878	5.9997	-15.7093	-14.7671	1.98141	0.0068732	-2.82048
548	-0.0210672	6.89507	-13.0923	-14.0942	0.508438	0.00663234	-2.73142
549	-3.79924	4.47379	-14.0718	-10.4753	6.43773	0.00617561	-2.65344
550	1.34188	9.79141	-12.868	-11.5744	10.4155	0.00724959	-2.53425
551	4.49018	7.33197	-11.0511	-10.8791	10.1164	0.00613924	-2.40052
552	5.80372	7.05188	-4.30677	-7.7163	4.90493	0.00653905	-2.26769
553	3.49648	8.11139	-0.867336	-5.19654	4.54604	0.0058655	-2.17446
554	2.71556	8.59806	1.66738	-5.00961	5.99658	0.00633514	-2.08295
555	4.03373	9.24336	6.19846	-5.68255	4.26939	0.00635185	-1.98432
556	3.08335	8.42935	8.03034	-2.92352	0.0598163	0.00722839	-1.89489
557	-1.45557	7.6411	9.5407	-3.08054	0.134587	0.00653151	-1.83732
558	-3.29507	9.52404	9.06217	-5.54048	1.37577	0.00596558	-1.78065
559	-2.35523	11.4802	8.50139	-7.49199	3.07306	0.00670567	-1.71727
560	-0.256205	10.1569	7.4247	-8.31446	1.51036	0.00644072	-1.64445
561	-1.96339	7.44022	3.91049	-9.87716	0.912198	0.00687107	-1.58169
562	-1.826	6.06385	2.61696	-9.04721	3.4843	0.00633981	-1.52409
563	0.455226	5.84829	0.747703	-8.58364	6.09378	0.00637918	-1.45089
564	2.12267	7.02043	3.31233	-7.52937	1.95898	0.00630544	-1.36306
565	-1.93523	4.91967	8.32194	-3.39457	2.19077	0.00607753	-1.30319
566	-4.07017	7.38501	7.14057	-0.224311	6.81906	0.00648789	-1.24295
567	-1.16357	8.95066	5.02457	-5.62273	6.85644	0.00617249	-1.15701
568	0.512238	7.01452	3.44691	-5.70498	6.39286	0.00644001	-1.07068
569	1.68021	6.06126	3.06558	-1.15146	5.94424	0.00666038	-0.9873
570	2.02906	9.09779	2.18329	-2.3777	0.762658	0.00687341	-0.907577
571	-1.74488	3.65158	3.27494	-1.99637	-5.12925	0.00654851	-0.864895
572	-2.51208	6.41863	6.28071	0.770135	-2.16086	0.00627981	-0.86003
573	-0.48644	13.4979	2.40761	-4.02264	-1.14399	0.00555648	-0.835582
574	2.61057	11.7458	2.32536	-8.23969	-0.186926	0.00566302	-0.806346
575	4.7225	7.10649	2.36274	-7.67144	-2.5721	0.0062654	-0.772086
576	5.818	7.83638	3.3198	-5.05448	-6.73681	0.00594583	-0.752026
577	4.37718	9.38773	1.09165	-6.06388	-12.038	0.00632319	-0.758892
578	-0.87076	8.08912	-1.01688	-7.58919	-14.8793	0.00681287	-0.804765
579	-4.87801	8.90159	-5.48067	-8.8229	-13.9671	0.00737096	-0.876792
580	-3.83128	8.74666	-10.7894	-11.1856	-10.4678	0.00662755	-0.929723
581	-1.69872	5.62192	-10.9763	-8.93506	-6.93121	0.00656063	-0.957457
582	1.08371	4.93326	-10.4454	-5.16663	-6.12369	0.00659746	-0.961841
583	0.984714	7.4425	-10.6697	-1.77953	-7.4247	0.00734159	-0.965817
584	-0.74019	6.77235	-9.02478	-0.186926	-6.09378	0.00656522	-0.973816
585	-1.14936	8.3375	-8.10511	-0.889767	-5.94424	0.00609699	-0.970763
586	0.329946	8.45308	-6.97607	-0.0598163	-5.51057	0.0067465	-0.971148
587	-0.740526	7.73385	-7.07328	-0.261696	-4.62081	0.00648897	-0.967021
588	-0.351845	10.0304	-2.96838	-1.39821	1.59261	0.00644006	-0.956878
589	1.8125	11.0581	0.800043	0.0224311	1.73467	0.00610466	-0.908752
590	3.04159	12.0856	3.76843	-1.38325	0.964538	0.00717547	-0.85969
591	3.03772	12.4652	6.65456	-1.93655	-2.87866	0.00654747	-0.817868
592	-0.281403	11.0876	4.54604	-3.64132	-4.24696	0.00673687	-0.801734
593	-1.59182	10.8935	3.46934	-5.1442	-3.44691	0.0064	-0.793055
594	-2.52387	9.60242	1.94403	-6.95364	-4.33668	0.00620207	-0.778429
595	-0.480339	8.30259	-0.515915	-7.07328	-6.43025	0.00602046	-0.768564
596	-2.1853	6.61351	-1.98141	-6.68447	-7.34993	0.00623819	-0.77223
597	-2.292	7.18616	-3.07306	-5.89938	-7.32749	0.00522817	-0.773866
598	-0.617565	7.3761	-4.6881	-4.50865	-5.06195	0.00667575	-0.78611
599	-0.187986	7.5998	-7.86584	-7.61162	-5.19654	0.00718414	-0.785743
600	1.19328	8.01534	-1.29353	-2.57958	-5.00961	0.00677483	-0.784508
601	0.415264	7.84464	-1.68981	-4.3292	-7.58171	0.00666084	-0.781664
602	-1.27359	10.4258	-3.23008	-5.10681	-8.87524	0.007416	-0.801313
603	1.72849	9.04097	-2.90109	-7.82846	-6.82653	0.00643522	-0.821444
604	3.72117	7.67133	-1.23371	-6.84896	-9.48088	0.00616757	-0.825982
605	3.76102	6.98324	1.02435	-3.71609	-10.5277	0.00638644	-0.848673
606	1.666	9.40648	3.04315	-5.09186	-13.5334	0.00655405	-0.879402
607	-2.26959	9.88707	3.417	-6.11621	-12.3894	0.00608916	-0.922698
608	-2.78028	9.13451	2.48985	-5.88443	-10.5052	0.00688237	-0.968252
609	-1.90077	8.98239	2.09357	-6.69195	-10.8267	0.0066385	-0.997502
610	-1.8939	6.15905	2.40761	-7.43965	-11.7464	0.00681079	-1.02956
611	-2.33141	7.03753	4.89746	-2.931	-9.33882	0.00674042	-1.06641
612	-2.10189	7.71455	6.07135	-1.74963	-8.09763	0.00671646	-1.08668
613	-1.31036	9.18621	7.82098	-3.43196	-9.95193	0.00660705	-1.09788
614	-3.04578	8.889	7.78359	-3.9404	-11.8287	0.00807317	-1.13517
615	-4.09682	10.2238	5.93677	-5.48067	-10.1239	0.00631061	-1.16623
616	-3.84683	7.91534	2.45247	-6.04144	-8.1724	0.00624773	-1.18508
617	-2.31399	8.33081	2.2805	-5.22645	-8.81542	0.00591784	-1.18901
618	-2.70775	8.35422	0.837428	-4.56099	-8.96496	0.00689887	-1.20522
619	-2.6874	9.89578	0.171972	-6.33305	-9.96689	0.00680991	-1.2215
620	-1.54265	8.92504	-0.508438	-7.29759	-8.4341	0.00639723	-1.23954
621	-0.923552	7.95892	-0.0598163	-5.78722	-8.93506	0.00598321	-1.24388
622	-1.50954	8.64092	3.04315	-3.64132	-5.68255	0.00604441	-1.25187
623	-2.90184	9.28065	3.16279	-4.14228	-5.71245	0.00651676	-1.24366
624	-5.50492	9.56797	2.13095	-4.28434	-4.32173	0.00679462	-1.2379
625	-7.58919	11.1511	-1.48045	-6.49007	0.216834	0.0064976	-1.22176
626	-5.40781	10.3051	-2.84127	-7.55181	5.47319	0.0069949	-1.17653
627	-0.688839	8.57406	-4.71053	-8.81542	3.31233	0.00630031	-1.09943
628	-1.01511	7.45792	-5.5031	-5.92181	1.7272	0.00624848	-1.03707
629	-0.910608	10.4987	-1.29353	-5.52553	-2.19077	0.00613212	-0.986315
630	-1.39496	10.7304	-3.50673	-7.23777	0.508438	0.00873505	-0.965888
631	1.86545	8.23127	-2.8637	-7.94809	-1.88421	0.00669875	-0.923758
632	1.24838	9.12873	-0.194403	-6.88635	-3.58898	0.00738134	-0.899112
633	1.30513	9.28116	0.800043	-7.52937	-4.9498	0.00629211	-0.883642
634	1.70264	9.3502	2.72164	-6.11621	-7.23777	0.00703252	-0.88043
635	1.14061	8.54226	4.94232	-6.74429	-7.03589	0.00624698	-0.887183
636	0.406508	10.3888	6.66204	-3.42448	-5.80218	0.00663875	-0.894906
637	0.860569	9.64322	8.19483	-5.57039	-6.63213	0.00651122	-0.894162
638	2.04107	9.56507	9.75753	-4.74792	-6.10126	0.00628261	-0.897117
639	2.17488	8.72075	14.3933	-1.06922	-7.163	0.00577989	-0.893622
640	0.184359	8.72284	15.7242	-3.37962	-8.84533	0.00622499	-0.899572
641	-2.62607	10.4043	15.4999	-4.48622	-8.24717	0.00623057	-0.915879
642	-3.05828	10.1507	12.225	-4.4264	-8.59111	0.0063871	-0.92946
643	-2.99698	8.87737	11.6866	-6.29566	-6.75924	0.00650355	-0.94563
644	-1.26766	7.94593	12.6811	-4.5909	-6.66952	0.00641098	-0.948969
645	1.04245	8.51396	15.1933	-5.82461	-9.25657	0.0067275	-0.953725
646	0.385354	7.11632	16.8233	-2.25806	-9.63042	0.00829845	-0.989758
647	1.30633	8.38836	18.0197	-2.63939	-11.552	0.00554836	-1.00241
648	-2.42054	9.2296	18.1841	-2.85623	-14.7971	0.00636419	-1.03469
649	-1.2204	8.81612	18.7001	-0.388806	-12.5988	0.00567443	-1.07635
650	-1.34557	8.5609	18.887	-2.40013	-13.5409	0.00668188	-1.11702
651	-1.35707	7.05763	19.4029	-2.09357	-13.9746	0.00596246	-1.1534
652	-1.07196	6.42795	21.3694	2.14591	-14.8195	0.00595017	-1.19127
653	-3.13027	6.89774	21.175	2.14591	-18.6851	0.00615857	-1.23688
654	-5.81625	7.73152	17.3467	1.04678	-16.6962	0.00653097	-1.3119
655	-9.03287	9.1211	14.8793	-1.98889	-15.4251	0.00622861	-1.36801
656	-8.93992	9.3754	10.7146	-3.3198	-9.60799	0.00614799	-1.41393
657	-7.06928	10.1827	8.29203	-5.9592	-10.3706	0.00673742	-1.4295
658	-7.50649	7.44302	4.34416	-4.26191	-8.29951	0.00640156	-1.4463
659	-7.14855	8.19626	2.56462	-7.28263	-8.27708	0.00642152	-1.45023
660	-8.38981	8.51852	1.26362	-6.72185	-5.74236	0.00613974	-1.45168
661	-8.34222	8.7911	-1.12156	-8.28455	-2.96091	0.00616099	-1.43806
662	-3.90799	8.71526	-1.77953	-8.61354	-4.38902	0.00797601	-1.4133
663	-2.57769	6.70492	0.777612	-8.08267	-8.16492	0.00600762	-1.39167
664	-2.03576	8.11544	2.93847	-5.75732	-11.2455	0.00640035	-1.39547
665	-3.23388	7.00935	5.89938	-6.27323	-13.0773	0.00639531	-1.41833
666	-2.89285	7.63566	8.42662	-5.98163	-13.5708	0.00706515	-1.46095
667	-4.88883	7.04435	7.93313	-2.60949	-16.7486	0.00720776	-1.50843
668	-4.62141	6.40499	10.0117	-1.15894	-14.4008	0.00637985	-1.56374
669	-3.11686	8.98798	11.0137	-0.852382	-14.1017	0.00635373	-1.60291
670	-0.750353	6.92989	10.7295	0.471053	-17.6234	0.00656255	-1.64202
671	-1.33834	6.85257	11.4174	0.358898	-21.2722	0.00516134	-1.67871
672	-9.40458	8.97997	14.9017	3.95535	-21.0329	0.0063121	-1.75689
673	-11.7116	9.85454	11.4698	3.417	-13.0026	0.00620074	-1.82998
674	-11.1509	8.87633	7.58171	-0.844905	-10.7669	0.00550019	-1.84398
675	-7.15411	8.67941	3.01325	-0.60564	-8.90515	0.00631752	-1.85423
676	-7.97942	8.35788	-0.545824	0.897244	-9.85473	0.00608699	-1.85052
677	-9.19025	10.4115	-5.80966	0.194403	-8.78552	0.0067712	-1.85939
678	-9.69811	8.99438	-9.66033	-4.77035	-7.56676	0.00684312	-1.86151
679	-7.54898	9.36645	-10.4978	-2.69173	-5.96667	0.0071756	-1.85778
680	-7.04081	10.0461	-11.9333	-6.57979	-6.46764	0.00695165	-1.8414
681	-6.49105	9.91163	-13.3615	-8.22474	-5.06943	0.00622965	-1.82421
682	-2.41889	9.524	-13.0026	-7.13309	-5.63021	0.0051605	-1.79367
683	-0.656977	8.87869	-11.8062	-6.65456	-10.7071	0.00608999	-1.77131
684	-1.14162	9.76424	-10.0716	-4.98718	-13.3241	0.00562273	-1.77508
685	-3.7433	9.67935	-9.3762	-5.88443	-16.9729	0.00587809	-1.7968
