292	-2.33358	-1.00899	-5.74984	-4.02264	-23.762	0.00305946	-0.877287	-13.2257	
293	11.9599	-13.2003	-1.33091	-10.2959	-13.3839	0.00264983	-0.87196	-13.7922	
294	3.22233	-1.83472	-1.51784	-5.44328	-12.0455	0.00309521	-0.875645	-14.1923	
295	7.2675	2.98856	-13.9596	-5.74236	6.75176	0.00310604	-0.829123	-13.8301	
296	16.729	9.36175	14.5129	-7.3574	24.3153	0.00299871	-0.754414	-12.679	
297	7.35149	-1.64707	-9.66033	-3.47682	17.8253	0.00322842	-0.649311	-11.8164	
298	4.81919	3.50792	9.30143	-12.4044	25.878	0.003037	-0.561791	-10.3895	
299	7.7162	-2.91926	2.88614	-12.4493	37.3777	0.00278204	-0.517644	-8.67726	
300	6.12286	2.09441	15.5597	-5.92181	20.9207	0.00260021	-0.442385	-7.43159	
301	12.5778	-1.98698	1.4655	-13.4138	32.3083	0.00326229	-0.318454	-5.58805	
302	-6.50803	-8.60496	3.58898	-5.53301	35.0299	0.002998	-0.325669	-3.70354	
303	5.16883	-3.64962	25.3322	-9.14441	22.4012	0.00321442	-0.264283	-2.07803	
304	-1.15222	-5.71899	-8.85281	-4.47874	24.4873	0.00298812	-0.298065	-0.343957	
305	4.97142	-4.45192	-8.23221	-10.0641	27.8146	0.00320254	-0.220899	1.31415	
306	4.65061	2.33556	22.7601	-8.14249	16.1354	0.00306083	-0.1991	2.58315	
307	9.90237	3.21053	10.0417	-7.70882	20.2254	0.00320717	-0.109072	4.13509	
308	-5.2306	-1.91762	6.79662	-10.7968	17.8776	0.00291571	-0.121701	5.4663	
309	-0.475826	-11.3843	13.7727	-4.24696	15.9336	0.00271029	-0.135455	6.89262	
310	9.89936	-5.26965	16.0233	-8.68084	12.524	0.00292129	-0.116384	8.12962	
311	2.98723	-4.07857	18.9393	-8.16492	5.48067	0.00278046	-0.0718763	9.22844	
312	-2.68777	6.88856	1.09912	-9.80239	-1.6599	0.00297308	-0.0808518	10.1538	
313	-1.25101	-3.53444	16.8607	-9.63042	2.51976	0.00269575	-0.154017	11.0397	
314	-2.72235	-5.58968	6.42277	-8.02286	-4.96475	0.00299579	-0.213284	11.6531	
315	0.338682	-3.33937	8.00043	-8.56868	-6.23585	0.00267837	-0.248967	12.1167	
316	-2.24391	-2.46779	4.60585	-4.65819	-2.90109	0.00299696	-0.315148	12.9511	
317	3.07996	-1.15694	13.2942	-3.79833	-10.8267	0.00270667	-0.334133	13.0534	
318	0.911373	-4.0977	5.88443	-6.21342	-6.59474	0.00295604	-0.375903	13.2714	
319	2.35277	-1.93865	5.95172	-9.43602	-16.1653	0.00322671	-0.387571	12.3547	
320	-3.89257	-2.25148	2.82632	-5.90686	-17.4664	0.00294812	-0.470715	10.6835	
321	-0.161219	-3.4977	1.88421	-5.91433	-11.7315	0.00332008	-0.530972	9.50121	
322	-3.03577	-4.26097	-5.77975	-3.7759	-11.9408	0.00304463	-0.622267	7.98845	
323	5.48667	-2.84116	17.6608	-2.931	-18.5356	0.00298979	-0.6325	5.75192	
324	0.62571	3.20377	-3.90301	-6.19846	-17.8178	0.00299371	-0.679288	4.20238	
325	4.71123	0.0583095	-8.40419	-5.6003	-16.5168	0.00315333	-0.682777	2.24938	
326	15.2746	1.43077	2.90109	-9.24909	-15.2008	0.00299154	-0.641769	0.24015	
327	12.3018	7.34107	-29.3025	-6.33305	-11.4174	0.00308079	-0.564127	-1.1126	
328	20.3613	3.41273	2.63939	-7.99295	-1.15146	0.00297275	-0.414908	-2.13815	
329	7.74341	-5.52765	-21.1376	-6.07135	7.73873	0.00314	-0.362653	-2.94118	
330	5.16418	-0.866237	-3.37214	-4.23948	7.66396	0.00307738	-0.295981	-3.28004	
331	-3.71708	4.60944	-12.8455	-4.80773	14.4157	0.0028085	-0.350791	-3.51242	
332	15.3315	0.183312	1.43559	2.37022	21.489	0.00298433	-0.264024	-3.36797	
333	-1.47064	-3.44208	4.89746	-8.80047	23.62	0.00276775	-0.264388	-3.06051	
334	2.56619	-10.5003	-14.8344	-1.24119	18.0645	0.00300692	-0.196009	-2.83889	
335	-2.54716	-5.45453	-5.94424	-10.5127	15.642	0.00318667	-0.259887	-2.43244	
336	-5.55592	5.20243	0.47853	-8.86029	14.812	0.00296946	-0.290026	-1.77356	
337	0.222853	5.68871	3.06558	-6.55736	16.1803	0.00288162	-0.323282	-1.22714	
338	4.64801	0.545628	-0.209357	-8.17988	11.3202	0.00302275	-0.319718	-0.575744	
339	-1.61003	1.40873	-13.6306	-6.17603	4.75539	0.00275921	-0.317926	-0.136094	
340	0.130489	-0.741578	16.1055	-0.418714	2.4749	0.00294567	-0.337023	0.0789456	
341	0.0235022	-0.30553	-16.9131	-9.92203	2.80389	0.00275175	-0.386094	0.624171	
342	4.56364	-5.82198	3.0282	-0.972015	-1.15146	0.00297688	-0.374096	0.841902	
343	3.24232	-1.62609	4.81521	-6.69195	0.441145	0.003159	-0.377464	1.50616	
344	2.91698	-0.117234	-15.6868	-6.20594	-1.92908	0.00292717	-0.373187	2.12765	
345	8.74605	6.03538	-11.7838	-8.94253	-1.61504	0.00269138	-0.34551	2.53231	
346	8.18229	3.22263	14.4157	-10.5576	-0.635548	0.00295542	-0.303611	2.98452	
347	0.783752	3.26607	-4.35163	-10.9239	-0.508438	0.00269713	-0.294688	3.70561	
348	7.38976	-4.84217	16.8981	-1.83935	7.4247	0.00304921	-0.276898	4.71531	
349	-1.69707	1.41904	17.242	-4.06003	6.95364	0.00334742	-0.310669	5.65412	
350	-0.927645	2.71951	16.0083	-5.54048	10.0342	0.00343775	-0.316015	6.66352	
351	5.32855	-0.497734	21.3395	-7.02841	11.066	0.00289975	-0.326712	7.56286	
352	-0.794001	4.157	22.3937	-7.37983	5.06195	0.00316321	-0.333648	7.8114	
353	2.63018	2.80567	21.1226	-4.27686	1.76458	0.00299621	-0.320291	7.57243	
354	2.8263	0.540319	12.5315	-12.6362	3.86563	0.003173	-0.346045	7.4205	
355	6.29571	1.33266	18.7075	-4.02264	5.1442	0.00291304	-0.312852	7.04964	
356	-2.11573	2.98675	17.8028	-9.72015	6.36296	0.00262529	-0.33824	6.44459	
357	14.754	5.49775	20.7936	-9.20423	1.66738	0.00297513	-0.260231	5.56649	
358	12.9001	5.31137	-0.613117	-8.20231	6.73681	0.00270733	-0.190372	5.11338	
359	2.03983	-5.58636	5.55544	-3.73104	4.73296	0.00292538	-0.120633	4.67702	
360	10.4107	-3.56716	-5.98163	-8.71075	4.36659	0.0027565	-0.0804245	4.25921	
361	6.87848	-5.22081	14.0718	-6.79662	10.1463	0.00295675	-0.0590894	4.01785	
362	9.63683	-2.6519	-8.18735	-8.7257	10.9613	0.00309479	0.0382626	4.00349	
363	5.21628	1.98602	-8.85281	-5.8919	9.86969	0.00292958	0.0617669	4.20806	
364	-0.464175	-1.71074	1.03183	-6.16855	7.88079	0.00271246	0.0637929	4.4243	
365	-0.701657	-1.56665	-9.27152	-3.95535	7.80602	0.00312138	0.0327892	4.62438	
366	1.19118	-0.157694	-10.9239	-4.04508	7.02094	0.00314171	0.00168824	4.95128	
367	2.25499	2.08492	2.73659	-4.77035	6.77419	0.00296287	-0.00175929	5.2046	
368	1.00624	-0.481078	3.68618	-5.81713	7.08075	0.00270879	-0.0138283	5.565	
369	5.56368	-0.815554	-3.54411	-2.8338	1.43559	0.00298812	-0.00100613	5.68702	
370	-1.07307	-1.76028	-19.6123	-3.06558	-0.852382	0.00320721	-0.0293648	5.67835	
371	-0.22337	0.355997	4.8825	-4.18714	-3.19269	0.00256767	-0.0532894	5.57098	
372	0.117777	0.553202	-8.14249	-5.29374	-1.03931	0.00294679	-0.112471	5.23242	
373	0.392481	-1.5594	-7.32749	-4.73296	0.0598163	0.00300904	-0.141639	4.95666	
374	0.701352	-0.257274	-7.76116	-5.77975	0.575732	0.00258646	-0.171384	4.57833	
375	1.10147	2.97959	-5.09934	-5.72741	-3.66375	0.00294358	-0.199777	3.98914	
376	1.68827	1.76626	-4.60585	-6.71438	-0.770135	0.0064	-0.226296	3.75585	
377	1.25204	-2.10318	-5.80966	-4.92737	-2.931	0.00287708	-0.251054	3.56803	
378	1.46109	-0.522012	-5.35356	-6.66952	-6.92373	0.00264621	-0.277769	3.13645	
379	1.93774	0.972143	-3.88058	-6.87887	-3.79086	0.00287762	-0.300432	2.77905	
380	5.68255	1.48858	-5.45076	-9.09207	-7.38731	0.00271883	-0.297756	2.22904	
381	2.7159	1.70869	-1.19633	-9.0846	-8.12006	0.00294117	-0.309211	1.83754	
382	1.7215	-0.190118	0.314035	-6.9985	-6.63961	0.002769	-0.32176	1.30249	
383	4.1944	0.420712	-0.919675	-6.90878	-8.83038	0.00292254	-0.34162	0.759954	
384	1.57923	-1.56552	0.500961	-7.13309	-6.13117	0.0031205	-0.365431	0.340043	
385	6.35913	-2.71286	1.78701	-8.18735	-8.59859	0.00315358	-0.35185	-0.409754	
386	2.65566	-1.93241	4.09741	-6.40782	-4.89746	0.00332208	-0.374929	-1.04411	
387	6.28397	-0.532484	2.04871	-6.94617	-4.65072	0.0025765	-0.349566	-1.62492	
388	4.82012	-0.663726	6.18351	-7.69387	-5.83956	0.00263746	-0.352335	-2.17374	
389	5.69816	2.21649	7.8135	-7.83593	-3.2899	0.00295208	-0.32851	-2.61757	
390	7.27473	1.5359	10.2361	-5.42833	1.21128	0.00283942	-0.30567	-2.84996	
391	8.0718	-1.92136	13.1446	-2.7665	6.07135	0.00303425	-0.264446	-2.87807	
392	6.32989	-1.86012	17.1747	-6.60222	7.2602	0.00266004	-0.220617	-2.87089	
393	6.51876	1.99258	22.3788	-6.6097	7.41722	0.0030415	-0.180147	-2.63163	
394	2.34171	1.13989	23.4256	-6.47511	8.99487	0.00260862	-0.172223	-2.23774	
395	8.77281	0.525772	22.8199	-8.69579	9.63042	0.00292096	-0.122504	-1.72481	
396	7.06925	2.80154	23.4555	-9.4734	7.78359	0.00284038	-0.0850613	-1.3719	
397	4.0312	-0.989536	20.3226	-7.80602	7.36488	0.00307133	-0.0412481	-1.0797	
398	3.76989	-1.88567	20.659	-8.62102	5.83956	0.00267358	-0.0339663	-0.869143	
399	3.63718	-0.204008	21.8105	-7.34245	4.8526	0.00317862	-0.0307963	-0.528489	
400	3.32631	1.36163	19.2908	-6.58727	4.14975	0.00324079	-0.0204411	-0.331693	
401	4.96334	-2.77202	13.3091	-8.26212	3.63384	0.00315433	-0.00784421	-0.0690999	
402	1.6169	-1.31139	11.3277	-8.89767	0.695364	0.00272313	-0.0156105	0.235664	
403	7.33855	-2.24234	15.2307	-9.75005	1.12903	0.002963	0.0116341	0.43246	
404	7.02613	-0.95658	11.5371	-10.8641	3.25999	0.00271471	0.0325892	0.858351	
405	8.94049	-3.90577	12.3521	-9.61547	1.80944	0.00300229	0.0945861	1.25553	
406	2.46055	-3.01598	4.36659	-7.99295	-0.0149541	0.00311925	0.0992343	1.52052	
407	3.88217	-3.49445	8.88272	-8.27708	-2.84127	0.00291242	0.105875	1.76008	
408	6.19093	-2.48839	8.06772	-5.35356	-2.08609	0.00264212	0.105835	1.92188	
409	6.60863	-2.846	3.01325	-7.29011	-3.39457	0.00301542	0.133265	2.13005	
410	5.3613	-4.08518	5.63768	-6.98355	-4.80026	0.00318025	0.150731	2.13393	
411	5.43201	-1.20502	3.05063	-6.96112	-2.77398	0.00293846	0.158169	2.209	
412	4.41705	0.263096	3.58898	-4.35911	-2.87866	0.00264767	0.16031	2.32744	
413	5.8612	-0.960921	2.60949	-5.48067	-1.84683	0.00300213	0.17318	2.38516	
414	6.41884	2.5735	5.03952	-5.63021	-4.4264	0.00323408	0.189749	2.15965	
415	7.77798	-4.11275	9.57808	-3.61888	-4.50117	0.003445	0.219889	1.73675	
416	2.97228	1.90338	7.23777	-6.35548	-4.51613	0.002927	0.218611	1.2657	
417	4.16887	0.493299	11.2978	-6.55736	-3.5815	0.0029115	0.216108	0.825752	
418	4.98499	2.75579	-0.433668	-4.86007	-4.76287	0.00297446	0.207601	0.275442	
419	1.63478	2.83509	7.72378	-3.34971	-7.05832	0.00270937	0.194758	-0.392108	
420	2.08913	-2.78253	-3.8432	-5.06943	-8.33689	0.00310629	0.170234	-1.03693	
421	5.72896	-1.91256	6.54241	-3.68618	-7.73873	0.00311408	0.155208	-1.64107	
422	-4.25325	-0.291941	-8.47896	-9.36872	-12.3745	0.00314175	0.0951126	-2.36963	
423	-2.27166	1.10271	-3.50673	-4.67315	-21.1077	0.00309225	0.0281518	-3.40804	
424	4.24424	-5.54365	-17.2196	-5.70498	-19.8441	0.00301783	-0.0404875	-4.3678	
425	6.50258	-0.432579	-17.5935	-6.17603	-21.9825	0.00277958	-0.0427849	-5.39245	
426	8.85095	2.10511	-10.7669	-2.89361	-24.0237	0.00298617	-0.0226247	-6.38121	
427	4.32389	3.19809	-15.47	-3.39457	-22.8722	0.00298946	-0.0413325	-7.34126	
428	1.97947	-10.6249	-21.5712	-6.62465	-23.9415	0.00312017	-0.0770569	-8.42932	
429	1.18904	-3.3941	-12.2698	-2.07114	-27.1267	0.00290404	-0.1406	-9.58677	
430	9.0526	-1.65393	-7.00598	-3.3871	-25.7434	0.00300988	-0.150826	-10.6159	
431	-3.57803	0.689309	-23.8667	-6.47511	-27.4258	0.00321496	-0.227367	-11.5993	
432	7.87893	4.8195	-6.40034	-5.15915	-25.8107	0.00296887	-0.235756	-12.5483	
433	5.9354	3.97814	-13.9671	-4.72549	-25.9752	0.00285967	-0.285061	-13.4515	
434	-1.66466	0.841077	-19.687	-4.64324	-27.6949	0.00295992	-0.314234	-14.3673	
435	7.72899	-0.908066	-0.972015	-0.979492	-29.2427	0.00274954	-0.341887	-15.426	
436	5.32514	0.145779	-18.4832	-4.98718	-27.3884	0.00308992	-0.38603	-16.4064	
437	5.19563	-1.55424	-10.3108	0.104678	-26.8799	0.00316908	-0.376516	-17.4077	
438	2.48716	2.0407	-1.84683	-6.50502	-22.2367	0.0030585	-0.433788	-18.1202	
439	11.5508	0.582178	10.6323	-3.75347	-12.2848	0.003165	-0.415778	-18.4315	
440	7.34443	-0.56342	4.17219	-4.26939	-2.45247	0.00306075	-0.395101	-18.349	
441	12.4609	-0.224577	6.90878	-2.82632	1.80944	0.00271738	-0.310001	-18.1333	
442	8.66139	1.11688	27.3884	-2.52724	4.14975	0.00296821	-0.264081	-17.7768	
443	5.59732	1.58778	28.966	-8.08267	11.8436	0.0026745	-0.210266	-17.0207	
444	5.0508	-0.4559	26.9622	-11.9259	14.0194	0.00315571	-0.184901	-16.1265	
445	3.33652	0.843898	28.8614	-10.6548	14.7223	0.00310142	-0.167085	-15.228	
446	3.88612	4.53953	24.1209	-8.0079	9.40611	0.00299567	-0.136026	-14.3568	
447	3.69127	4.46982	29.4595	-12.6661	11.238	0.00271012	-0.12472	-13.063	
448	-1.30679	3.0103	21.474	-8.31446	7.86584	0.00297392	-0.139302	-11.9546	
449	3.95302	-3.83667	26.7229	-9.23414	5.05448	0.00319854	-0.135969	-10.8731	
450	2.78352	-2.05048	15.8438	-8.14249	4.62828	0.0029405	-0.145474	-9.72703	
451	-2.05657	1.79812	24.5022	-5.71993	0.0672933	0.00279808	-0.16394	-8.80945	
452	1.49794	-0.48959	17.3019	-13.9372	1.98141	0.00301667	-0.196507	-7.77254	
453	6.68595	-9.19706	18.4608	-9.5407	0.0897244	0.00266229	-0.193399	-6.68388	
454	4.8677	-5.51378	13.5633	-7.79855	-3.72356	0.0029715	-0.167036	-5.80308	
455	6.72666	-0.429031	8.15744	-8.99487	1.71224	0.00339154	-0.137381	-4.63756	
456	7.18532	3.31941	10.3781	-6.22089	-1.09165	0.00300783	-0.114778	-3.6488	
457	9.34714	-0.833379	12.2773	-5.4059	-0.493484	0.00325312	-0.0604792	-2.62953	
458	10.4894	-3.16632	2.10105	-7.73873	4.93484	0.00304896	0.00304818	-1.32434	
459	6.49138	-5.26297	-5.24888	-4.34416	6.16108	0.00267546	0.0469263	0.0918095	
460	5.07038	-1.5922	-14.1839	-2.57958	6.49754	0.00316367	0.0787649	1.44725	
461	3.83421	-0.563342	-14.2512	-4.14975	4.29182	0.00317112	0.0871055	2.69412	
462	-3.96564	-8.16859	-15.2158	-0.837428	2.53471	0.00301896	0.0447705	3.68497	
463	4.99382	-7.58866	-9.35377	-1.74215	-0.456099	0.00320146	0.0398395	4.15812	
464	2.84741	0.536707	-18.9543	-3.88058	-3.17774	0.00299487	0.0133684	4.12911	
465	-2.52785	2.17889	-11.6343	-2.64687	-0.919675	0.002993	-0.0084734	4.01994	
466	-0.0951317	3.3052	-9.93698	-3.25251	-2.66182	0.00309046	-0.0633724	3.74748	
467	4.19784	8.078	-4.74044	-6.01901	-3.44691	0.00257988	-0.0898821	3.13586	
468	4.0412	-1.49936	-18.0795	-5.80218	-7.83593	0.00301596	-0.080106	2.26164	
469	-1.41737	-0.047695	-15.6719	-4.15723	-11.1632	0.00261279	-0.118081	1.22623	
470	1.46123	-0.278456	-9.3762	-3.57402	-9.25657	0.00286833	-0.162413	0.479718	
471	0.133616	2.12531	-2.90109	-6.55736	-11.9483	0.00278475	-0.217181	-0.447733	
472	0.677675	-0.556897	-13.3016	-8.80795	-12.2474	0.00300804	-0.253045	-1.25226	
473	1.62755	0.410256	-1.96646	-6.03397	-11.4548	0.00313133	-0.298092	-1.91263	
474	4.68464	-0.230916	-3.24503	-8.23969	-14.483	0.00296979	-0.314766	-2.67709	
475	-1.36157	-1.6853	-13.84	-7.22282	-12.8755	0.0031905	-0.363593	-3.1948	
476	0.841884	-1.28829	6.63213	-6.99103	-8.80795	0.00273854	-0.403933	-3.62637	
477	5.17872	0.130014	6.60222	-3.98526	-7.60414	0.00321958	-0.433365	-3.93412	
478	8.16195	-1.20342	9.61547	-6.07883	-7.94061	0.00295554	-0.400864	-4.10281	
479	4.15639	0.557684	17.1523	-6.42277	-5.69002	0.00330788	-0.388005	-4.3989	
480	2.99337	-1.97624	14.2737	-8.04529	-3.73852	0.00305221	-0.39378	-4.50477	
481	3.16378	-1.36868	18.9244	-7.82846	-4.28434	0.00340737	-0.41099	-4.65641	
482	2.76315	-2.58208	15.4251	-7.97052	-3.17026	0.00301221	-0.419222	-4.98061	
483	2.47098	-1.57112	18.3786	-7.67144	-3.25251	0.00260521	-0.429927	-5.35715	
484	0.0250679	-0.390346	12.1352	-7.05084	-3.82824	0.00309825	-0.46179	-5.77019	
485	4.04435	-0.467638	12.6885	-5.89938	-4.70305	0.00316033	-0.469579	-6.12998	
486	4.70367	-0.984661	23.2611	-2.92352	-6.52745	0.00302146	-0.473089	-6.49247	
487	4.15789	4.16453	21.0703	-7.17795	-8.39671	0.00270204	-0.462106	-6.81009	
488	7.00845	-0.371142	15.9709	-5.11429	-6.81906	0.00310775	-0.447021	-6.95575	
489	-0.45938	-0.0527152	13.6082	-4.50117	-7.09571	0.00263483	-0.475299	-7.20279	
490	-0.113755	-4.06661	22.0498	-2.78146	-0.0672933	0.00300354	-0.505699	-7.09901	
491	12.5351	3.6822	29.1754	-7.13309	0.792566	0.00280133	-0.474633	-6.92943	
492	34.5632	-0.171504	20.2852	-6.17603	6.39286	0.00282871	-0.243567	-6.36027	
493	19.363	5.32999	9.09955	-7.14057	8.75561	0.00321433	-0.0243485	-5.56352	
494	14.38	-3.56159	12.2922	-5.83956	18.3262	0.003166	0.154309	-4.46021	
495	11.6973	1.89806	-5.78722	-9.21171	18.1617	0.00309221	0.225103	-3.25581	
496	7.39059	-4.60191	5.62273	-7.57424	19.9786	0.00280254	0.3083	-1.96677	
497	7.31664	-1.61815	2.20573	-5.36103	17.3243	0.0029365	0.379986	-0.815603	
498	-0.0722858	2.28122	8.62102	-7.82846	15.7541	0.00266038	0.371788	0.393882	
499	-0.915721	3.08573	-15.1186	-7.76864	13.526	0.00296275	0.36295	1.44994	
500	0.741437	-1.83834	3.04315	-3.8731	13.8774	0.00276242	0.330008	2.35735	
501	3.71232	-7.437	1.12903	-5.31617	11.0286	0.00293271	0.337152	3.10266	
502	5.64976	-4.78796	-0.119633	-6.33305	10.9613	0.0030845	0.365472	3.85874	
503	-1.48674	-5.75444	-10.8641	-6.19098	8.95001	0.00311954	0.350407	4.44434	
504	2.12224	-6.22224	8.41166	-6.07135	8.29951	0.00266742	0.340973	4.92586	
505	-1.98651	0.757104	-13.1596	-7.90323	4.03012	0.00297433	0.288264	5.25844	
506	-0.474254	1.65475	-7.30506	-6.13117	-0.994446	0.0027205	0.262204	5.34547	
507	-0.235747	4.16103	-12.4717	-5.18159	-4.29182	0.00292208	0.208924	5.3039	
508	3.60025	0.714567	5.80966	-4.8825	-5.26383	0.00259379	0.191332	5.24648	
509	-1.96192	0.0552546	-5.21897	-2.60201	-11.4847	0.00309221	0.140851	4.97521	
510	-8.0837	-1.99934	-15.6719	-7.24525	-18.386	0.00323338	0.0377083	4.50087	
511	-8.40094	5.30191	-6.04144	-6.65456	-28.6595	0.00300988	-0.112671	3.69036	
512	-7.33365	6.26966	-8.59111	-7.57424	-31.6578	0.00325671	-0.272963	2.69681	
513	-5.73858	-0.547854	8.96496	-3.52168	-35.7627	0.00291963	-0.410571	1.55013	
514	-1.14516	-3.09525	-11.238	-2.41508	-36.4805	0.00286379	-0.524015	0.0936031	
515	5.62678	0.0291578	18.6702	-5.4059	-43.4491	0.00302058	-0.577492	-1.67606	
516	-5.35005	-1.00279	-13.7951	-5.05448	-43.5911	0.00315937	-0.689029	-3.67542	
517	1.88331	3.22862	15.9709	-7.96304	-43.6509	0.003032	-0.769522	-5.77168	
518	-4.76962	-0.213262	7.79107	-10.6024	-45.1912	0.00318083	-0.92839	-8.31238	
519	-1.86528	-2.59545	10.5725	-9.82482	-45.5426	0.00320867	-1.02231	-10.8606	
520	7.42749	-0.183609	10.8567	1.51784	-39.8302	0.00270117	-1.09123	-13.2529	
521	-8.41435	6.0081	-2.98334	-3.54411	-31.9942	0.00304717	-1.21491	-15.2256	
522	19.8929	-1.35742	44.922	-2.85623	-28.8015	0.00266829	-1.14398	-17.0079	
523	10.9948	-1.0891	5.57787	-6.9013	-20.4871	0.00302258	-1.14819	-18.3684	
524	20.5349	-3.17634	18.0197	-2.84127	-7.163	0.00299267	-0.954182	-19.21	
525	16.6687	7.11196	73.6712	0.366375	0.40376	0.00292604	-0.869464	-19.635	
526	15.6131	2.3543	9.93698	-11.8885	28.9959	0.00327338	-0.720132	-18.9136	
527	7.94286	-5.05252	59.9808	-10.7445	35.4337	0.00265721	-0.619049	-17.8543	
528	13.9281	-6.83582	34.4542	-17.6608	33.8934	0.00323712	-0.483526	-16.8305	
529	13.3136	-6.75332	32.6447	-1.7272	39.5834	0.00295454	-0.340503	-15.4084	
530	-9.37396	2.94157	17.2196	-6.54988	42.5817	0.00285025	-0.32025	-13.6653	
531	4.47987	4.06341	21.8703	-9.79492	44.107	0.003056	-0.280591	-11.7294	
532	4.42871	10.7269	29.3773	-4.69558	40.7648	0.00268221	-0.267597	-9.88824	
533	2.05372	-9.4183	2.04871	-6.7069	43.2995	0.00304179	-0.163946	-7.69687	
534	0.231428	-1.33162	3.19269	-3.76843	36.9739	0.00340967	-0.135491	-5.48247	
535	3.95273	-1.94135	9.63042	-7.20786	35.6954	0.00296071	-0.0941517	-2.90828	
536	-5.39921	1.143	11.7838	-10.6099	33.1906	0.00263462	-0.0969639	-0.314343	
537	6.82356	1.39952	14.7073	-9.90707	31.7774	0.00300108	-0.0468252	2.38726	
538	5.73316	3.84807	10.6623	-9.26405	27.4781	0.00328929	-0.00760579	4.9456	
539	2.97513	1.74678	0.112156	-10.1015	23.6798	0.00296067	0.0723488	7.63075	
540	0.680422	2.20902	5.77975	-6.33305	18.9019	0.00324104	0.0792358	10.1305	
541	-0.034151	-2.59257	-9.7351	-7.43965	12.0305	0.00297496	0.0661914	12.3577	
542	0.316858	-7.58469	-1.83187	-4.17219	3.05063	0.0027945	0.0569832	14.2874	
543	0.536602	-0.133248	-9.03226	-3.8731	1.8244	0.00295963	0.0288837	16.1821	
544	3.73731	-2.04006	-14.1241	-7.23777	-2.01132	0.00324054	0.0211403	17.6948	
545	5.94559	-2.09336	-14.3559	-1.61504	-4.43388	0.00294271	0.0310328	18.7973	
546	0.742967	-5.47495	-16.9654	-6.55736	-5.00214	0.002838	0.0168717	19.7492	
547	1.3903	-8.65333	-13.2942	-2.15339	-7.92566	0.00303742	-0.00959325	20.2517	
548	2.89667	-6.24986	-14.5727	-4.44136	-8.5313	0.00262558	-0.0448236	20.197	
549	3.17584	-0.395017	-10.0641	-4.34416	-5.59282	0.00305946	-0.0578001	19.9571	
550	-0.565988	2.3025	-15.4476	-5.92929	-6.07135	0.00277442	-0.09534	18.5544	
551	-2.76871	2.05934	-12.6811	-6.47511	-8.29203	0.00304521	-0.160362	16.8054	
552	4.24012	2.408	-2.931	-5.047	-9.45097	0.0026415	-0.189638	15.0716	
553	4.45596	1.20973	-14.2512	-5.03952	-11.2978	0.00306725	-0.203626	13.0364	
554	3.49587	-0.194474	-10.737	-6.67699	-14.2438	0.00275158	-0.201351	10.7633	
555	0.948329	-0.456468	-5.26383	-6.01154	-14.0942	0.00303129	-0.243636	8.43529	
556	1.73819	-3.01853	-3.83572	-6.77419	-14.341	0.003162	-0.284482	6.23106	
557	2.17955	-0.0433139	-5.27879	-7.99295	-15.7466	0.00363321	-0.326536	3.86921	
558	2.18727	-2.15345	-3.15531	-7.76864	-16.7037	0.00305946	-0.360804	1.7221	
559	6.22082	2.7619	-3.47682	-8.51634	-15.4849	0.00276779	-0.369738	-0.325108	
560	1.07688	0.0229924	-12.9727	-4.62081	-13.4063	0.00298883	-0.403038	-2.18898	
561	6.79336	-0.245477	-6.16855	-7.73125	-18.3935	0.00278717	-0.39379	-4.19582	
562	4.11001	-2.81561	2.94595	-6.19846	-14.7896	0.00274158	-0.420008	-5.88653	
563	1.38435	-1.30434	3.49178	-7.19291	-18.8421	0.00273304	-0.432465	-7.5874	
564	3.01174	0.0198703	2.55715	-3.19269	-21.2123	0.00300537	-0.47358	-9.19197	
565	2.64597	-0.583111	6.48259	-5.36851	-15.612	0.00326212	-0.515537	-10.2977	
566	0.698064	-0.360828	0.366375	-6.54988	-18.558	0.00301871	-0.55351	-11.162	
567	4.53411	-2.46753	9.57808	-4.51613	-10.4379	0.00260267	-0.580182	-11.6525	
568	7.99176	-2.04047	18.3486	-5.64516	-6.68447	0.002821	-0.566381	-11.8394	
569	0.442717	-0.0460421	19.6347	-7.28263	-2.25806	0.002694	-0.575179	-11.7524	
570	2.90374	-1.03922	41.5873	-2.63939	-1.07669	0.00293808	-0.579516	-11.5954	
571	8.14949	5.69436	35.6281	-4.50117	3.73852	0.00261688	-0.569549	-11.1288	
572	3.08952	-2.03454	42.6041	-8.56868	6.38539	0.0029485	-0.543455	-10.5322	
573	12.0706	-2.30279	39.4787	-8.62102	4.66567	0.0033445	-0.462836	-10.1218	
574	-4.42302	-3.30143	22.6554	-9.76501	7.07328	0.00304108	-0.502982	-9.59603	
575	2.84463	-0.057187	24.6368	-8.09015	5.21897	0.00269488	-0.480243	-9.05559	
576	6.93837	-3.76718	20.9432	-9.3762	9.06217	0.00307079	-0.49555	-8.31507	
577	13.7716	-5.39411	26.551	-13.6007	13.6232	0.00273133	-0.381488	-7.31823	
578	16.7952	0.701279	5.45076	-4.95727	14.9915	0.00295179	-0.241887	-6.14882	
579	22.0104	5.42623	17.7804	-13.0998	20.3375	0.00288525	-0.0546496	-4.77155	
580	15.8991	1.64579	-9.71267	-8.20978	17.9598	0.00306788	0.115857	-3.47952	
581	3.99694	-1.53853	-2.65435	-7.02094	22.6928	0.002641	0.19536	-1.94194	
582	4.38871	-9.45934	-14.6699	-9.0846	25.5116	0.00300413	0.228856	-0.253327	
