2311	-20.1753	-2.48294	3.20466	0.00446801
2312	-19.9905	-2.81946	3.37962	0.00433901
2313	-19.5601	-3.14097	3.21213	0.00401667
2314	-19.3603	-3.45269	3.14185	0.00402367
2315	-18.927	-3.74965	3.11045	0.00406867
2316	-18.482	-4.03127	3.25101	0.00427446
2317	-18.1271	-4.29806	3.25401	0.00474555
2318	-17.4983	-4.54763	3.37364	0.00452738
2319	-16.8391	-4.77735	3.59645	0.00487267
2320	-16.0557	-4.98662	3.78039	0.0046248
2321	-15.1346	-5.17254	3.95834	0.00459817
2322	-13.9191	-5.32869	4.24845	0.00484234
2323	-12.9531	-5.45921	4.5595	0.00527747
2324	-11.7471	-5.56169	4.77783	0.00520876
2325	-10.4564	-5.63813	4.95727	0.00458292
2326	-9.15495	-5.68698	4.79727	0.00442326
2327	-7.96871	-5.71218	4.80773	0.00434613
2328	-6.73998	-5.71209	4.60137	0.00438192
2329	-5.591	-5.68478	4.5909	0.00551776
2330	-4.54819	-5.64407	4.3965	0.00399734
2331	-3.40103	-5.58201	4.60884	0.003992
2332	-2.32588	-5.49841	4.63576	0.00409013
2333	-1.19726	-5.39243	4.89148	0.00439242
2334	-0.178279	-5.26859	4.83016	0.00407992
2335	0.881933	-5.12693	5.29075	0.00393938
2336	1.77352	-4.96991	5.48515	0.00366667
2337	2.75032	-4.7919	5.62871	0.0043923
2338	3.74037	-4.59892	6.00107	0.00404867
2339	5.01624	-4.38128	6.21192	0.00430759
2340	6.30301	-4.13981	6.17154	0.00456438
2341	7.51785	-3.8806	6.21043	0.00430926
2342	8.73517	-3.60056	6.06238	0.0045548
2343	9.93186	-3.30617	5.72143	0.00399551
2344	10.9524	-2.99737	5.6317	0.0042138
2345	11.9737	-2.67363	5.89639	0.0044068
2346	13.1346	-2.32151	5.70946	0.00622247
2347	14.3287	-1.96321	5.48216	0.00452167
2348	15.4015	-1.59426	5.41337	0.00403021
2349	16.4084	-1.21032	5.5689	0.00450317
2350	17.2417	-0.817625	5.15467	0.00433371
2351	17.9438	-0.41403	5.45076	0.0056153
2352	18.4072	-0.0139562	5.7962	0.00442738
2353	18.8602	0.38853	6.27622	0.00440176
2354	19.2865	0.794213	6.53044	0.00450742
2355	19.6538	1.19944	6.8684	0.00438001
2356	19.9665	1.60653	6.77419	0.00471772
2357	20.2811	2.01441	6.68596	0.00517917
2358	20.534	2.41579	6.33155	0.00472984
2359	20.6788	2.80871	5.94873	0.00445713
2360	20.7301	3.19244	5.50908	0.00434005
2361	20.5713	3.5641	5.28028	0.00446063
2362	20.3465	3.92279	5.48814	0.00445359
2363	20.0874	4.26831	5.29224	0.00413259
2364	19.8963	4.60609	5.15018	0.00486176
2365	19.6162	4.92894	4.83316	0.00448826
2366	19.2517	5.23604	4.89148	0.00435855
2367	18.6064	5.52472	4.28733	0.00443755
2368	17.6299	5.79089	3.78936	0.00572743
2369	16.3465	6.01857	3.61589	0.00446167
2370	15.0209	6.21348	3.6129	0.00419559
2371	13.7718	6.37939	3.1269	0.00416413
2372	12.5503	6.51546	3.16428	0.00412571
2373	11.4592	6.62822	3.25849	0.00448005
2374	10.3785	6.71738	3.12241	0.00443213
2375	9.28882	6.78216	2.75454	0.00436242
2376	8.1341	6.82217	2.36872	0.00480522
2377	7.07221	6.83725	1.94253	0.00434313
2378	6.2232	6.83263	1.71075	0.00402484
2379	5.3195	6.80964	1.3997	0.00433805
2380	4.48244	6.76852	1.35334	0.00395384
2381	3.48461	6.70824	1.35633	0.00406463
2382	2.33242	6.62593	1.12305	0.00391567
2383	0.820955	6.51536	0.817988	0.00502572
2384	-0.668609	6.37534	0.454604	0.00456426
2385	-2.39186	6.20195	0.36787	0.00439659
2386	-4.03023	5.99887	0.285623	0.00433376
2387	-5.73622	5.76534	0.43965	0.00417563
2388	-7.22876	5.5072	0.463576	0.00406021
2389	-8.7032	5.22503	0.56975	0.00448292
2390	-9.92205	4.92452	0.499466	0.0043453
2391	-11.0618	4.60712	0.481521	0.00475438
2392	-11.9279	4.27876	-0.0164495	0.00495717
2393	-12.5849	3.94142	0.164495	0.00410542
2394	-12.9312	3.60463	0.321512	0.00414463
2395	-13.0622	3.27279	0.572741	0.00474863
2396	-12.7652	2.95448	0.823969	0.00437026
2397	-12.1787	2.65547	1.51485	0.00452142
2398	-11.4812	2.37988	1.74514	0.00481113
2399	-10.751	2.12528	2.17881	0.00468955
2400	-10.0139	1.8935	2.9624	0.00515088
2401	-9.40495	1.68104	3.89853	0.00465584
2402	-8.66808	1.49331	5.08438	0.00503851
2403	-7.72641	1.33223	6.68746	0.00467913
2404	-6.6017	1.205	8.11707	0.00479892
2405	-5.49221	1.10663	9.21918	0.00447151
2406	-4.05261	1.04342	10.6189	0.00442476
2407	-2.64384	1.01169	11.4563	0.00403738
2408	-1.19221	1.01713	11.9169	0.00441076
2409	0.25691	1.04948	12.2264	0.00407205
2410	1.99338	1.12072	11.9528	0.00436942
2411	3.54381	1.21649	11.0346	0.00403884
2412	4.87832	1.34254	9.99081	0.00488438
2413	5.79942	1.48038	8.75112	0.00497384
2414	6.56384	1.63453	7.50545	0.00611972
2415	7.22394	1.77598	6.60222	0.00403234
2416	7.9973	1.92937	5.61376	0.00447659
2417	9.66417	2.11167	4.93933	0.00501792
2418	10.9872	2.31386	4.31126	0.00509701
2419	11.9591	2.52818	3.82974	0.00506851
2420	12.4797	2.74701	3.60842	0.00527763
2421	12.3546	2.95797	3.69814	0.00531838
2422	11.2466	3.14321	3.82974	0.00537155
2423	10.7162	3.313	4.4279	0.00488459
2424	10.8154	3.48296	4.90493	0.00458713
2425	11.3548	3.66495	5.02158	0.00510893
2426	12.4738	3.86603	4.81371	0.00505976
2427	13.4153	4.07904	4.71053	0.00466876
2428	14.2507	4.30374	3.76244	0.00460696
2429	14.6809	4.52979	2.9938	0.00502034
2430	14.8443	4.75217	2.54369	0.00548318
2431	14.9017	4.96738	2.29545	0.00490197
2432	15.2134	5.18417	2.20273	0.00527384
2433	15.3317	5.39743	2.47191	0.00477951
2434	15.638	5.61265	2.78445	0.00429359
2435	16.1558	5.83859	3.17026	0.00552492
2436	16.5191	6.06489	3.81777	0.00408513
2437	16.8936	6.29793	4.30229	0.00440263
2438	17.3798	6.53798	4.87652	0.00436559
2439	17.5985	6.7801	5.23692	0.00437538
2440	17.6711	7.02142	5.31767	0.0045788
2441	17.9235	7.2604	5.44029	0.00401759
2442	18.0853	7.50049	5.23692	0.00442592
2443	18.118	7.73133	4.96924	0.0036028
2444	18.3494	7.96329	4.86605	0.00402509
2445	18.5726	8.19715	4.75988	0.00454372
2446	18.5105	8.42584	4.45332	0.00480805
2447	18.4334	8.64548	4.22752	0.00446567
2448	18.2875	8.8566	4.01367	0.00441238
