2293	10.7175	11.6055	-3.04091	0.00470732
2294	9.15327	11.5427	-3.94488	0.00462357
2295	7.02902	11.4346	-4.67315	0.00461298
2296	5.60952	11.2984	-4.85334	0.00429965
2297	2.80575	11.1044	-4.4264	0.00507211
2298	3.00668	10.9207	-3.65328	0.00500907
2299	3.47483	10.7564	-3.64206	0.00430123
2300	3.38334	10.5935	-4.07498	0.00431373
2301	2.37835	10.412	-4.46678	0.00430902
2302	1.43613	10.2166	-4.73371	0.00362676
2303	0.5676	10.007	-5.1285	0.00358922
2304	-0.0917967	9.78284	-5.28925	0.00441319
2305	-0.477575	9.55489	-5.2915	0.0043884
2306	-0.418731	9.33166	-5.36627	0.00458032
